UNOFFICIAL RESULTS
Bucks
Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
"Bristol Boro South 3","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","29","20.60%"
"Bristol Boro South 3","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","16","20.60%"
"Bristol Boro South 3","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","0","20.60%"
"Bristol Boro South 3","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","21","20.60%"
"Bristol Boro South 3","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","1","20.60%"
"Bristol Boro South 3","SENATOR IN THE GENERAL ASSEMBLY 10TH (Dem)","Steve Santarsiero","40","20.60%"
"Bristol Boro South 3","SENATOR IN THE GENERAL ASSEMBLY 10TH (Dem)","Write-in","0","20.60%"
"Bristol Boro South 3","SENATOR IN THE GENERAL ASSEMBLY 10TH (Rep)","Greg Bankos","22","20.60%"
"Bristol Boro South 3","SENATOR IN THE GENERAL ASSEMBLY 10TH (Rep)","Write-in","0","20.60%"
"Bristol Boro South 3","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Dem)","Tina Davis","43","20.60%"
"Bristol Boro South 3","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Dem)","Write-in","0","20.60%"
"Bristol Boro South 3","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep)","Ken Velez","17","20.60%"
"Bristol Boro South 3","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep)","Write-in","0","20.60%"
"Bristol Boro South 3","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","35","20.60%"
"Bristol Boro South 3","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","34","20.60%"
"Bristol Boro South 3","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","30","20.60%"
"Bristol Boro South 3","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","29","20.60%"
"Bristol Boro South 3","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","26","20.60%"
"Bristol Boro South 3","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","25","20.60%"
"Bristol Boro South 3","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","23","20.60%"
"Bristol Boro South 3","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","22","20.60%"
"Bristol Boro South 3","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","21","20.60%"
"Bristol Boro South 3","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","21","20.60%"
"Bristol Boro South 3","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","20","20.60%"
"Bristol Boro South 3","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","18","20.60%"
"Bristol Boro South 3","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","18","20.60%"
"Bristol Boro South 3","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","13","20.60%"
"Bristol Boro South 3","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","11","20.60%"
"Bristol Boro South 3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","20.60%"
"Bristol Boro South 3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","20.60%"
"Bristol Boro South 3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","20.60%"
"Bristol Boro South 3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","20.60%"
"Bristol Boro South 3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","20.60%"
"Bristol Boro South 3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","20.60%"
"Bristol Boro South 3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","20.60%"
"Bristol Boro South 3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","20.60%"
"Bristol Boro South 3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","20.60%"
"Bristol Boro South 3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","20.60%"
"Bristol Boro South 3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","20.60%"
"Bristol Boro South 3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","20.60%"
"Bristol Boro South 3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","20.60%"
"Bristol Boro South 3","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","18","20.60%"
"Bristol Boro South 3","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","16","20.60%"
"Bristol Boro South 3","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","16","20.60%"
"Bristol Boro South 3","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","16","20.60%"
"Bristol Boro South 3","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","16","20.60%"
"Bristol Boro South 3","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","15","20.60%"
"Bristol Boro South 3","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","15","20.60%"
"Bristol Boro South 3","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","15","20.60%"
"Bristol Boro South 3","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","15","20.60%"
"Bristol Boro South 3","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","15","20.60%"
"Bristol Boro South 3","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","15","20.60%"
"Bristol Boro South 3","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","15","20.60%"
"Bristol Boro South 3","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","15","20.60%"
"Bristol Boro South 3","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","14","20.60%"
"Bristol Boro South 3","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","14","20.60%"
"Bristol Boro South 3","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","14","20.60%"
"Bristol Boro South 3","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","14","20.60%"
"Bristol Boro South 3","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","14","20.60%"
"Bristol Boro South 3","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","5","20.60%"
"Bristol Boro South 3","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","4","20.60%"
"Bristol Boro South 3","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","4","20.60%"
"Bristol Boro South 3","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","3","20.60%"
"Bristol Boro South 3","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","3","20.60%"
"Bristol Boro South 3","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","3","20.60%"
"Bristol Boro South 3","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","3","20.60%"
"Bristol Boro South 3","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","3","20.60%"
"Bristol Boro South 3","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","3","20.60%"
"Bristol Boro South 3","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","2","20.60%"
"Bristol Boro South 3","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","2","20.60%"
"Bristol Boro South 3","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","2","20.60%"
"Bristol Boro South 3","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","2","20.60%"
"Bristol Boro South 3","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","1","20.60%"
"Bristol Boro South 3","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","0","20.60%"
"Bristol Boro South 3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","20.60%"
"Bristol Boro South 3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","20.60%"
"Bristol Boro South 3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","20.60%"
"Bristol Boro South 3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","20.60%"
"Bristol Boro South 3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","20.60%"
"Bristol Boro South 3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","20.60%"
"Bristol Boro South 3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","20.60%"
"Bristol Boro South 3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","20.60%"
"Bristol Boro South 3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","20.60%"
"Bristol Boro South 3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","20.60%"
"Bristol Boro South 3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","20.60%"
"Bristol Boro South 3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","20.60%"
"Bristol Boro South 3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","20.60%"
"Bristol Boro South 3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","20.60%"
"Bristol Boro South 3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","20.60%"
"Bristol Boro South 3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","20.60%"
"Bristol Boro South 3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","20.60%"
"Bristol Boro South 3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","20.60%"
"Bristol Boro South 3","BRISTOL BOROUGH SOUTH 3 COMMITTEEPERSON (Dem)","Write-in","1","20.60%"
"Bristol Boro South 3","BRISTOL BOROUGH SOUTH 3 COMMITTEEPERSON (Dem)","Write-in","0","20.60%"
"Bristol Boro South 3","BRISTOL BOROUGH SOUTH 3 COMMITTEEMAN (Rep)","Christopher J. Bee","21","20.60%"
"Bristol Boro South 3","BRISTOL BOROUGH SOUTH 3 COMMITTEEMAN (Rep)","Write-in","0","20.60%"
"Bristol Boro South 3","BRISTOL BOROUGH SOUTH 3 COMMITTEEWOMAN (Rep)","Write-in","1","20.60%"
"Bristol Boro West 1","GOVERNOR (Dem)","Josh Shapiro","68","22.62%"
"Bristol Boro West 1","GOVERNOR (Dem)","Write-in","2","22.62%"
"Bristol Boro West 1","GOVERNOR (Rep)","Stacy Garrity","13","22.62%"
"Bristol Boro West 1","GOVERNOR (Rep)","Write-in","1","22.62%"
"Bristol Boro West 1","LIEUTENANT GOVERNOR (Dem)","Austin Davis","66","22.62%"
"Bristol Boro West 1","LIEUTENANT GOVERNOR (Dem)","Write-in","0","22.62%"
"Bristol Boro West 1","LIEUTENANT GOVERNOR (Rep)","Jason Richey","10","22.62%"
"Bristol Boro West 1","LIEUTENANT GOVERNOR (Rep)","John Ventre","4","22.62%"
"Bristol Boro West 1","LIEUTENANT GOVERNOR (Rep)","Write-in","0","22.62%"
"Bristol Boro West 1","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","44","22.62%"
"Bristol Boro West 1","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","25","22.62%"
"Bristol Boro West 1","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","0","22.62%"
"Bristol Boro West 1","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","14","22.62%"
"Bristol Boro West 1","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","2","22.62%"
"Bristol Boro West 1","SENATOR IN THE GENERAL ASSEMBLY 10TH (Dem)","Steve Santarsiero","68","22.62%"
"Bristol Boro West 1","SENATOR IN THE GENERAL ASSEMBLY 10TH (Dem)","Write-in","0","22.62%"
"Bristol Boro West 1","SENATOR IN THE GENERAL ASSEMBLY 10TH (Rep)","Greg Bankos","11","22.62%"
"Bristol Boro West 1","SENATOR IN THE GENERAL ASSEMBLY 10TH (Rep)","Write-in","2","22.62%"
"Bristol Boro West 1","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Dem)","Tina Davis","66","22.62%"
"Bristol Boro West 1","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Dem)","Write-in","1","22.62%"
"Bristol Boro West 1","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep)","Ken Velez","14","22.62%"
"Bristol Boro West 1","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep)","Write-in","1","22.62%"
"Bristol Boro West 1","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","60","22.62%"
"Bristol Boro West 1","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","57","22.62%"
"Bristol Boro West 1","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","55","22.62%"
"Bristol Boro West 1","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","50","22.62%"
"Bristol Boro West 1","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","47","22.62%"
"Bristol Boro West 1","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","45","22.62%"
"Bristol Boro West 1","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","45","22.62%"
"Bristol Boro West 1","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","44","22.62%"
"Bristol Boro West 1","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","44","22.62%"
"Bristol Boro West 1","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","43","22.62%"
"Bristol Boro West 1","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","42","22.62%"
"Bristol Boro West 1","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","41","22.62%"
"Bristol Boro West 1","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","40","22.62%"
"Bristol Boro West 1","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","30","22.62%"
"Bristol Boro West 1","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","23","22.62%"
"Bristol Boro West 1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","22.62%"
"Bristol Boro West 1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","22.62%"
"Bristol Boro West 1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","22.62%"
"Bristol Boro West 1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","22.62%"
"Bristol Boro West 1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","22.62%"
"Bristol Boro West 1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","22.62%"
"Bristol Boro West 1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","22.62%"
"Bristol Boro West 1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","22.62%"
"Bristol Boro West 1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","22.62%"
"Bristol Boro West 1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","22.62%"
"Bristol Boro West 1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","22.62%"
"Bristol Boro West 1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","22.62%"
"Bristol Boro West 1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","22.62%"
"Bristol Boro West 1","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","8","22.62%"
"Bristol Boro West 1","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","7","22.62%"
"Bristol Boro West 1","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","7","22.62%"
"Bristol Boro West 1","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","7","22.62%"
"Bristol Boro West 1","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","6","22.62%"
"Bristol Boro West 1","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","6","22.62%"
"Bristol Boro West 1","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","6","22.62%"
"Bristol Boro West 1","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","6","22.62%"
"Bristol Boro West 1","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","6","22.62%"
"Bristol Boro West 1","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","6","22.62%"
"Bristol Boro West 1","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","6","22.62%"
"Bristol Boro West 1","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","5","22.62%"
"Bristol Boro West 1","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","5","22.62%"
"Bristol Boro West 1","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","5","22.62%"
"Bristol Boro West 1","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","5","22.62%"
"Bristol Boro West 1","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","5","22.62%"
"Bristol Boro West 1","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","5","22.62%"
"Bristol Boro West 1","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","5","22.62%"
"Bristol Boro West 1","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","5","22.62%"
"Bristol Boro West 1","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","4","22.62%"
"Bristol Boro West 1","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","4","22.62%"
"Bristol Boro West 1","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","4","22.62%"
"Bristol Boro West 1","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","4","22.62%"
"Bristol Boro West 1","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","4","22.62%"
"Bristol Boro West 1","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","3","22.62%"
"Bristol Boro West 1","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","3","22.62%"
"Bristol Boro West 1","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","3","22.62%"
"Bristol Boro West 1","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","3","22.62%"
"Bristol Boro West 1","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","3","22.62%"
"Bristol Boro West 1","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","2","22.62%"
"Bristol Boro West 1","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","1","22.62%"
"Bristol Boro West 1","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","1","22.62%"
"Bristol Boro West 1","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","1","22.62%"
"Bristol Boro West 1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.62%"
"Bristol Boro West 1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.62%"
"Bristol Boro West 1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.62%"
"Bristol Boro West 1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.62%"
"Bristol Boro West 1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.62%"
"Bristol Boro West 1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.62%"
"Bristol Boro West 1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.62%"
"Bristol Boro West 1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.62%"
"Bristol Boro West 1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.62%"
"Bristol Boro West 1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.62%"
"Bristol Boro West 1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.62%"
"Bristol Boro West 1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.62%"
"Bristol Boro West 1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.62%"
"Bristol Boro West 1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.62%"
"Bristol Boro West 1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.62%"
"Bristol Boro West 1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.62%"
"Bristol Boro West 1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.62%"
"Bristol Boro West 1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.62%"
"Bristol Boro West 1","BRISTOL BOROUGH WEST 1 COMMITTEEPERSON (Dem)","Write-in","3","22.62%"
"Bristol Boro West 1","BRISTOL BOROUGH WEST 1 COMMITTEEPERSON (Dem)","Write-in","0","22.62%"
"Bristol Boro West 1","BRISTOL BOROUGH WEST 1 COMMITTEEMAN (Rep)","Mason A. Shope","11","22.62%"
"Bristol Boro West 1","BRISTOL BOROUGH WEST 1 COMMITTEEMAN (Rep)","Write-in","2","22.62%"
"Bristol Boro West 1","BRISTOL BOROUGH WEST 1 COMMITTEEWOMAN (Rep)","Brittany Shope","11","22.62%"
"Bristol Boro West 1","BRISTOL BOROUGH WEST 1 COMMITTEEWOMAN (Rep)","Write-in","1","22.62%"
"Bristol Boro West 2","GOVERNOR (Dem)","Josh Shapiro","133","27.18%"
"Bristol Boro West 2","GOVERNOR (Dem)","Write-in","1","27.18%"
"Bristol Boro West 2","GOVERNOR (Rep)","Stacy Garrity","34","27.18%"
"Bristol Boro West 2","GOVERNOR (Rep)","Write-in","0","27.18%"
"Bristol Boro West 2","LIEUTENANT GOVERNOR (Dem)","Austin Davis","122","27.18%"
"Bristol Boro West 2","LIEUTENANT GOVERNOR (Dem)","Write-in","1","27.18%"
"Bristol Boro West 2","LIEUTENANT GOVERNOR (Rep)","Jason Richey","19","27.18%"
"Bristol Boro West 2","LIEUTENANT GOVERNOR (Rep)","John Ventre","14","27.18%"
"Bristol Boro West 2","LIEUTENANT GOVERNOR (Rep)","Write-in","0","27.18%"
"Bristol Boro West 2","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","91","27.18%"
"Bristol Boro West 2","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","44","27.18%"
"Bristol Boro West 2","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","0","27.18%"
"Bristol Boro West 2","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","29","27.18%"
"Bristol Boro West 2","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","0","27.18%"
"Bristol Boro West 2","SENATOR IN THE GENERAL ASSEMBLY 10TH (Dem)","Steve Santarsiero","125","27.18%"
"Bristol Boro West 2","SENATOR IN THE GENERAL ASSEMBLY 10TH (Dem)","Write-in","0","27.18%"
"Bristol Boro West 2","SENATOR IN THE GENERAL ASSEMBLY 10TH (Rep)","Greg Bankos","32","27.18%"
"Bristol Boro West 2","SENATOR IN THE GENERAL ASSEMBLY 10TH (Rep)","Write-in","0","27.18%"
"Bristol Boro West 2","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Dem)","Tina Davis","132","27.18%"
"Bristol Boro West 2","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Dem)","Write-in","0","27.18%"
"Bristol Boro West 2","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep)","Ken Velez","34","27.18%"
"Bristol Boro West 2","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep)","Write-in","0","27.18%"
"Bristol Boro West 2","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","97","27.18%"
"Bristol Boro West 2","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","96","27.18%"
"Bristol Boro West 2","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","93","27.18%"
"Bristol Boro West 2","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","80","27.18%"
"Bristol Boro West 2","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","75","27.18%"
"Bristol Boro West 2","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","73","27.18%"
"Bristol Boro West 2","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","72","27.18%"
"Bristol Boro West 2","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","71","27.18%"
"Bristol Boro West 2","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","70","27.18%"
"Bristol Boro West 2","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","68","27.18%"
"Bristol Boro West 2","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","63","27.18%"
"Bristol Boro West 2","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","62","27.18%"
"Bristol Boro West 2","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","59","27.18%"
"Bristol Boro West 2","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","40","27.18%"
"Bristol Boro West 2","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","32","27.18%"
"Bristol Boro West 2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","27.18%"
"Bristol Boro West 2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","27.18%"
"Bristol Boro West 2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","27.18%"
"Bristol Boro West 2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","27.18%"
"Bristol Boro West 2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","27.18%"
"Bristol Boro West 2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","27.18%"
"Bristol Boro West 2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","27.18%"
"Bristol Boro West 2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","27.18%"
"Bristol Boro West 2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","27.18%"
"Bristol Boro West 2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","27.18%"
"Bristol Boro West 2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","27.18%"
"Bristol Boro West 2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","27.18%"
"Bristol Boro West 2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","27.18%"
"Bristol Boro West 2","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","24","27.18%"
"Bristol Boro West 2","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","23","27.18%"
"Bristol Boro West 2","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","22","27.18%"
