UNOFFICIAL RESULTS
Bucks
Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
"Buckingham Twp Upper #3","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","24","11.39%"
"Buckingham Twp Upper #3","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","22","11.39%"
"Buckingham Twp Upper #3","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","21","11.39%"
"Buckingham Twp Upper #3","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","20","11.39%"
"Buckingham Twp Upper #3","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","20","11.39%"
"Buckingham Twp Upper #3","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","20","11.39%"
"Buckingham Twp Upper #3","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","19","11.39%"
"Buckingham Twp Upper #3","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","19","11.39%"
"Buckingham Twp Upper #3","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","19","11.39%"
"Buckingham Twp Upper #3","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","18","11.39%"
"Buckingham Twp Upper #3","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","17","11.39%"
"Buckingham Twp Upper #3","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","17","11.39%"
"Buckingham Twp Upper #3","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","17","11.39%"
"Buckingham Twp Upper #3","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","16","11.39%"
"Buckingham Twp Upper #3","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","15","11.39%"
"Buckingham Twp Upper #3","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","15","11.39%"
"Buckingham Twp Upper #3","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","15","11.39%"
"Buckingham Twp Upper #3","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","14","11.39%"
"Buckingham Twp Upper #3","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","9","11.39%"
"Buckingham Twp Upper #3","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","6","11.39%"
"Buckingham Twp Upper #3","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","6","11.39%"
"Buckingham Twp Upper #3","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","5","11.39%"
"Buckingham Twp Upper #3","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","5","11.39%"
"Buckingham Twp Upper #3","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","4","11.39%"
"Buckingham Twp Upper #3","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","4","11.39%"
"Buckingham Twp Upper #3","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","4","11.39%"
"Buckingham Twp Upper #3","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","4","11.39%"
"Buckingham Twp Upper #3","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","4","11.39%"
"Buckingham Twp Upper #3","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","2","11.39%"
"Buckingham Twp Upper #3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","11.39%"
"Buckingham Twp Upper #3","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","1","11.39%"
"Buckingham Twp Upper #3","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","1","11.39%"
"Buckingham Twp Upper #3","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","0","11.39%"
"Buckingham Twp Upper #3","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","0","11.39%"
"Buckingham Twp Upper #3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","11.39%"
"Buckingham Twp Upper #3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","11.39%"
"Buckingham Twp Upper #3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","11.39%"
"Buckingham Twp Upper #3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","11.39%"
"Buckingham Twp Upper #3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","11.39%"
"Buckingham Twp Upper #3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","11.39%"
"Buckingham Twp Upper #3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","11.39%"
"Buckingham Twp Upper #3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","11.39%"
"Buckingham Twp Upper #3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","11.39%"
"Buckingham Twp Upper #3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","11.39%"
"Buckingham Twp Upper #3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","11.39%"
"Buckingham Twp Upper #3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","11.39%"
"Buckingham Twp Upper #3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","11.39%"
"Buckingham Twp Upper #3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","11.39%"
"Buckingham Twp Upper #3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","11.39%"
"Buckingham Twp Upper #3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","11.39%"
"Buckingham Twp Upper #3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","11.39%"
"Buckingham Twp Upper #3","BUCKINGHAM TOWNSHIP UPPER 3 COMMITTEEPERSON (Dem)","Jennifer Larson","94","11.39%"
"Buckingham Twp Upper #3","BUCKINGHAM TOWNSHIP UPPER 3 COMMITTEEPERSON (Dem)","Victoria Bresnahan","85","11.39%"
"Buckingham Twp Upper #3","BUCKINGHAM TOWNSHIP UPPER 3 COMMITTEEPERSON (Dem)","Write-in","0","11.39%"
"Buckingham Twp Upper #3","BUCKINGHAM TOWNSHIP UPPER 3 COMMITTEEPERSON (Dem)","Write-in","0","11.39%"
"Buckingham Twp Upper #3","BUCKINGHAM TOWNSHIP UPPER 3 COMMITTEEMAN (Rep)","Sam A. Losorelli","23","11.39%"
"Buckingham Twp Upper #3","BUCKINGHAM TOWNSHIP UPPER 3 COMMITTEEMAN (Rep)","Write-in","0","11.39%"
"Buckingham Twp Upper #3","BUCKINGHAM TOWNSHIP UPPER 3 COMMITTEEWOMAN (Rep)","Gena Ortega","24","11.39%"
"Buckingham Twp Upper #3","BUCKINGHAM TOWNSHIP UPPER 3 COMMITTEEWOMAN (Rep)","Write-in","0","11.39%"
"Buckingham Twp Upper #4","GOVERNOR (Dem)","Josh Shapiro","241","28.91%"
"Buckingham Twp Upper #4","GOVERNOR (Dem)","Write-in","2","28.91%"
"Buckingham Twp Upper #4","GOVERNOR (Rep)","Stacy Garrity","171","28.91%"
"Buckingham Twp Upper #4","GOVERNOR (Rep)","Write-in","2","28.91%"
"Buckingham Twp Upper #4","LIEUTENANT GOVERNOR (Dem)","Austin Davis","241","28.91%"
"Buckingham Twp Upper #4","LIEUTENANT GOVERNOR (Dem)","Write-in","1","28.91%"
"Buckingham Twp Upper #4","LIEUTENANT GOVERNOR (Rep)","Jason Richey","121","28.91%"
"Buckingham Twp Upper #4","LIEUTENANT GOVERNOR (Rep)","John Ventre","48","28.91%"
"Buckingham Twp Upper #4","LIEUTENANT GOVERNOR (Rep)","Write-in","1","28.91%"
"Buckingham Twp Upper #4","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","178","28.91%"
"Buckingham Twp Upper #4","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","67","28.91%"
"Buckingham Twp Upper #4","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","1","28.91%"
"Buckingham Twp Upper #4","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","162","28.91%"
"Buckingham Twp Upper #4","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","4","28.91%"
"Buckingham Twp Upper #4","SENATOR IN THE GENERAL ASSEMBLY 10TH (Dem)","Steve Santarsiero","241","28.91%"
"Buckingham Twp Upper #4","SENATOR IN THE GENERAL ASSEMBLY 10TH (Dem)","Write-in","1","28.91%"
"Buckingham Twp Upper #4","SENATOR IN THE GENERAL ASSEMBLY 10TH (Rep)","Greg Bankos","174","28.91%"
"Buckingham Twp Upper #4","SENATOR IN THE GENERAL ASSEMBLY 10TH (Rep)","Write-in","2","28.91%"
"Buckingham Twp Upper #4","REPRESENTATIVE IN THE GENERAL ASSEMBLY  29TH (Dem)","Tim Brennan","239","28.91%"
"Buckingham Twp Upper #4","REPRESENTATIVE IN THE GENERAL ASSEMBLY  29TH (Dem)","Write-in","1","28.91%"
"Buckingham Twp Upper #4","REPRESENTATIVE IN THE GENERAL ASSEMBLY 29TH  (Rep)","Sean Duffy","173","28.91%"
"Buckingham Twp Upper #4","REPRESENTATIVE IN THE GENERAL ASSEMBLY 29TH  (Rep)","Write-in","2","28.91%"
"Buckingham Twp Upper #4","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","225","28.91%"
"Buckingham Twp Upper #4","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","223","28.91%"
"Buckingham Twp Upper #4","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","217","28.91%"
"Buckingham Twp Upper #4","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","213","28.91%"
"Buckingham Twp Upper #4","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","207","28.91%"
"Buckingham Twp Upper #4","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","202","28.91%"
"Buckingham Twp Upper #4","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","201","28.91%"
"Buckingham Twp Upper #4","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","198","28.91%"
"Buckingham Twp Upper #4","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","192","28.91%"
"Buckingham Twp Upper #4","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","191","28.91%"
"Buckingham Twp Upper #4","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","188","28.91%"
"Buckingham Twp Upper #4","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","171","28.91%"
"Buckingham Twp Upper #4","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","165","28.91%"
"Buckingham Twp Upper #4","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","70","28.91%"
"Buckingham Twp Upper #4","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","60","28.91%"
"Buckingham Twp Upper #4","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","28.91%"
"Buckingham Twp Upper #4","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","28.91%"
"Buckingham Twp Upper #4","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","28.91%"
"Buckingham Twp Upper #4","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","28.91%"
"Buckingham Twp Upper #4","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","28.91%"
"Buckingham Twp Upper #4","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","28.91%"
"Buckingham Twp Upper #4","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","28.91%"
"Buckingham Twp Upper #4","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","28.91%"
"Buckingham Twp Upper #4","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","28.91%"
"Buckingham Twp Upper #4","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","28.91%"
"Buckingham Twp Upper #4","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","28.91%"
"Buckingham Twp Upper #4","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","28.91%"
"Buckingham Twp Upper #4","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","28.91%"
"Buckingham Twp Upper #4","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","159","28.91%"
"Buckingham Twp Upper #4","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","148","28.91%"
"Buckingham Twp Upper #4","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","145","28.91%"
"Buckingham Twp Upper #4","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","135","28.91%"
"Buckingham Twp Upper #4","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","130","28.91%"
"Buckingham Twp Upper #4","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","129","28.91%"
"Buckingham Twp Upper #4","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","126","28.91%"
"Buckingham Twp Upper #4","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","118","28.91%"
"Buckingham Twp Upper #4","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","116","28.91%"
"Buckingham Twp Upper #4","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","112","28.91%"
"Buckingham Twp Upper #4","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","111","28.91%"
"Buckingham Twp Upper #4","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","110","28.91%"
"Buckingham Twp Upper #4","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","109","28.91%"
"Buckingham Twp Upper #4","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","109","28.91%"
"Buckingham Twp Upper #4","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","108","28.91%"
"Buckingham Twp Upper #4","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","104","28.91%"
"Buckingham Twp Upper #4","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","102","28.91%"
"Buckingham Twp Upper #4","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","101","28.91%"
"Buckingham Twp Upper #4","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","54","28.91%"
"Buckingham Twp Upper #4","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","51","28.91%"
"Buckingham Twp Upper #4","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","46","28.91%"
"Buckingham Twp Upper #4","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","46","28.91%"
"Buckingham Twp Upper #4","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","41","28.91%"
"Buckingham Twp Upper #4","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","35","28.91%"
"Buckingham Twp Upper #4","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","32","28.91%"
"Buckingham Twp Upper #4","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","29","28.91%"
"Buckingham Twp Upper #4","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","24","28.91%"
"Buckingham Twp Upper #4","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","24","28.91%"
"Buckingham Twp Upper #4","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","19","28.91%"
"Buckingham Twp Upper #4","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","17","28.91%"
"Buckingham Twp Upper #4","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","17","28.91%"
"Buckingham Twp Upper #4","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","14","28.91%"
"Buckingham Twp Upper #4","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","12","28.91%"
"Buckingham Twp Upper #4","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.91%"
"Buckingham Twp Upper #4","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.91%"
"Buckingham Twp Upper #4","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.91%"
"Buckingham Twp Upper #4","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.91%"
"Buckingham Twp Upper #4","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.91%"
"Buckingham Twp Upper #4","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.91%"
"Buckingham Twp Upper #4","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.91%"
"Buckingham Twp Upper #4","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.91%"
"Buckingham Twp Upper #4","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.91%"
"Buckingham Twp Upper #4","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.91%"
"Buckingham Twp Upper #4","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.91%"
"Buckingham Twp Upper #4","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.91%"
"Buckingham Twp Upper #4","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.91%"
"Buckingham Twp Upper #4","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.91%"
"Buckingham Twp Upper #4","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.91%"
"Buckingham Twp Upper #4","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.91%"
"Buckingham Twp Upper #4","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.91%"
"Buckingham Twp Upper #4","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.91%"
"Buckingham Twp Upper #4","BUCKINGHAM TOWNSHIP UPPER 4 COMMITTEEPERSON (Dem)","Jeffrey Glauber","209","28.91%"
"Buckingham Twp Upper #4","BUCKINGHAM TOWNSHIP UPPER 4 COMMITTEEPERSON (Dem)","Pekka Hakkarainen","192","28.91%"
"Buckingham Twp Upper #4","BUCKINGHAM TOWNSHIP UPPER 4 COMMITTEEPERSON (Dem)","Write-in","3","28.91%"
"Buckingham Twp Upper #4","BUCKINGHAM TOWNSHIP UPPER 4 COMMITTEEPERSON (Dem)","Write-in","2","28.91%"
"Buckingham Twp Upper #4","BUCKINGHAM TOWNSHIP UPPER 4 COMMITTEEMAN (Rep)","Thomas Frank Ciacciarelli","136","28.91%"
"Buckingham Twp Upper #4","BUCKINGHAM TOWNSHIP UPPER 4 COMMITTEEMAN (Rep)","Write-in","2","28.91%"
"Buckingham Twp Upper #4","BUCKINGHAM TOWNSHIP UPPER 4 COMMITTEEWOMAN (Rep)","Nancy Elizabeth Ciacciarelli","156","28.91%"
"Buckingham Twp Upper #4","BUCKINGHAM TOWNSHIP UPPER 4 COMMITTEEWOMAN (Rep)","Write-in","1","28.91%"
"Chalfont Boro","GOVERNOR (Dem)","Josh Shapiro","286","14.21%"
"Chalfont Boro","GOVERNOR (Dem)","Write-in","0","14.21%"
"Chalfont Boro","GOVERNOR (Rep)","Stacy Garrity","91","14.21%"
"Chalfont Boro","GOVERNOR (Rep)","Write-in","4","14.21%"
"Chalfont Boro","LIEUTENANT GOVERNOR (Dem)","Austin Davis","284","14.21%"
"Chalfont Boro","LIEUTENANT GOVERNOR (Dem)","Write-in","0","14.21%"
"Chalfont Boro","LIEUTENANT GOVERNOR (Rep)","Jason Richey","66","14.21%"
"Chalfont Boro","LIEUTENANT GOVERNOR (Rep)","John Ventre","30","14.21%"
"Chalfont Boro","LIEUTENANT GOVERNOR (Rep)","Write-in","2","14.21%"
"Chalfont Boro","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","177","14.21%"
"Chalfont Boro","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","104","14.21%"
"Chalfont Boro","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","0","14.21%"
"Chalfont Boro","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","90","14.21%"
"Chalfont Boro","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","7","14.21%"
"Chalfont Boro","SENATOR IN THE GENERAL ASSEMBLY 10TH (Dem)","Steve Santarsiero","279","14.21%"
"Chalfont Boro","SENATOR IN THE GENERAL ASSEMBLY 10TH (Dem)","Write-in","2","14.21%"
"Chalfont Boro","SENATOR IN THE GENERAL ASSEMBLY 10TH (Rep)","Greg Bankos","96","14.21%"
"Chalfont Boro","SENATOR IN THE GENERAL ASSEMBLY 10TH (Rep)","Write-in","2","14.21%"
"Chalfont Boro","REPRESENTATIVE IN THE GENERAL ASSEMBLY  29TH (Dem)","Tim Brennan","285","14.21%"
"Chalfont Boro","REPRESENTATIVE IN THE GENERAL ASSEMBLY  29TH (Dem)","Write-in","1","14.21%"
"Chalfont Boro","REPRESENTATIVE IN THE GENERAL ASSEMBLY 29TH  (Rep)","Sean Duffy","100","14.21%"
"Chalfont Boro","REPRESENTATIVE IN THE GENERAL ASSEMBLY 29TH  (Rep)","Write-in","2","14.21%"
"Chalfont Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","252","14.21%"
"Chalfont Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","233","14.21%"
"Chalfont Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","231","14.21%"
"Chalfont Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","218","14.21%"
"Chalfont Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","218","14.21%"
"Chalfont Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","212","14.21%"
"Chalfont Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","209","14.21%"
"Chalfont Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","205","14.21%"
"Chalfont Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","204","14.21%"
"Chalfont Boro","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","174","14.21%"
"Chalfont Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","166","14.21%"
"Chalfont Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","152","14.21%"
"Chalfont Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","141","14.21%"
"Chalfont Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","126","14.21%"
"Chalfont Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","122","14.21%"
"Chalfont Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","4","14.21%"
"Chalfont Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","3","14.21%"
"Chalfont Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","3","14.21%"
"Chalfont Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","14.21%"
"Chalfont Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","14.21%"
"Chalfont Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","14.21%"
"Chalfont Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","14.21%"
"Chalfont Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","14.21%"
"Chalfont Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","14.21%"
"Chalfont Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","14.21%"
"Chalfont Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","14.21%"
"Chalfont Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","14.21%"
"Chalfont Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","14.21%"
"Chalfont Boro","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","84","14.21%"
"Chalfont Boro","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","80","14.21%"
"Chalfont Boro","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","80","14.21%"
"Chalfont Boro","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","75","14.21%"
"Chalfont Boro","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","67","14.21%"
"Chalfont Boro","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","62","14.21%"
"Chalfont Boro","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","60","14.21%"
"Chalfont Boro","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","59","14.21%"
"Chalfont Boro","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","58","14.21%"
"Chalfont Boro","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","54","14.21%"
"Chalfont Boro","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","51","14.21%"
"Chalfont Boro","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","49","14.21%"
"Chalfont Boro","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","48","14.21%"
"Chalfont Boro","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","48","14.21%"
"Chalfont Boro","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","48","14.21%"
"Chalfont Boro","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","46","14.21%"
"Chalfont Boro","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","46","14.21%"
"Chalfont Boro","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","45","14.21%"
"Chalfont Boro","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","44","14.21%"
"Chalfont Boro","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","43","14.21%"
"Chalfont Boro","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","40","14.21%"
"Chalfont Boro","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","34","14.21%"
"Chalfont Boro","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","31","14.21%"
"Chalfont Boro","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","31","14.21%"
"Chalfont Boro","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","23","14.21%"
"Chalfont Boro","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","22","14.21%"
"Chalfont Boro","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","14","14.21%"
"Chalfont Boro","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","12","14.21%"
"Chalfont Boro","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","8","14.21%"
"Chalfont Boro","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","8","14.21%"
"Chalfont Boro","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","7","14.21%"
"Chalfont Boro","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","7","14.21%"
"Chalfont Boro","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","6","14.21%"
"Chalfont Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","14.21%"
"Chalfont Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","14.21%"
"Chalfont Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","14.21%"
"Chalfont Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","14.21%"
"Chalfont Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","14.21%"
