UNOFFICIAL RESULTS
Bucks
Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
"Bristol Twp 10th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","81","27.04%"
"Bristol Twp 10th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","76","27.04%"
"Bristol Twp 10th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","76","27.04%"
"Bristol Twp 10th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","64","27.04%"
"Bristol Twp 10th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","58","27.04%"
"Bristol Twp 10th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","25","27.04%"
"Bristol Twp 10th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","27.04%"
"Bristol Twp 10th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","27.04%"
"Bristol Twp 10th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","27.04%"
"Bristol Twp 10th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","27.04%"
"Bristol Twp 10th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","27.04%"
"Bristol Twp 10th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","27.04%"
"Bristol Twp 10th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","27.04%"
"Bristol Twp 10th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","27.04%"
"Bristol Twp 10th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","27.04%"
"Bristol Twp 10th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","27.04%"
"Bristol Twp 10th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","27.04%"
"Bristol Twp 10th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","27.04%"
"Bristol Twp 10th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","27.04%"
"Bristol Twp 10th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","56","27.04%"
"Bristol Twp 10th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","52","27.04%"
"Bristol Twp 10th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","49","27.04%"
"Bristol Twp 10th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","45","27.04%"
"Bristol Twp 10th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","44","27.04%"
"Bristol Twp 10th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","42","27.04%"
"Bristol Twp 10th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","41","27.04%"
"Bristol Twp 10th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","40","27.04%"
"Bristol Twp 10th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","40","27.04%"
"Bristol Twp 10th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","40","27.04%"
"Bristol Twp 10th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","39","27.04%"
"Bristol Twp 10th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","39","27.04%"
"Bristol Twp 10th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","36","27.04%"
"Bristol Twp 10th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","33","27.04%"
"Bristol Twp 10th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","31","27.04%"
"Bristol Twp 10th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","31","27.04%"
"Bristol Twp 10th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","30","27.04%"
"Bristol Twp 10th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","30","27.04%"
"Bristol Twp 10th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","30","27.04%"
"Bristol Twp 10th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","29","27.04%"
"Bristol Twp 10th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","29","27.04%"
"Bristol Twp 10th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","29","27.04%"
"Bristol Twp 10th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","29","27.04%"
"Bristol Twp 10th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","28","27.04%"
"Bristol Twp 10th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","26","27.04%"
"Bristol Twp 10th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","26","27.04%"
"Bristol Twp 10th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","26","27.04%"
"Bristol Twp 10th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","26","27.04%"
"Bristol Twp 10th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","25","27.04%"
"Bristol Twp 10th-1st","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","25","27.04%"
"Bristol Twp 10th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","25","27.04%"
"Bristol Twp 10th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","25","27.04%"
"Bristol Twp 10th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","22","27.04%"
"Bristol Twp 10th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","27.04%"
"Bristol Twp 10th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","27.04%"
"Bristol Twp 10th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","27.04%"
"Bristol Twp 10th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","27.04%"
"Bristol Twp 10th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","27.04%"
"Bristol Twp 10th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","27.04%"
"Bristol Twp 10th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","27.04%"
"Bristol Twp 10th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","27.04%"
"Bristol Twp 10th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","27.04%"
"Bristol Twp 10th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","27.04%"
"Bristol Twp 10th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","27.04%"
"Bristol Twp 10th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","27.04%"
"Bristol Twp 10th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","27.04%"
"Bristol Twp 10th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","27.04%"
"Bristol Twp 10th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","27.04%"
"Bristol Twp 10th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","27.04%"
"Bristol Twp 10th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","27.04%"
"Bristol Twp 10th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","27.04%"
"Bristol Twp 10th-1st","BRISTOL TOWNSHIP 10-1 COMMITTEEPERSON (Dem)","Drew DiDonato","99","27.04%"
"Bristol Twp 10th-1st","BRISTOL TOWNSHIP 10-1 COMMITTEEPERSON (Dem)","Brian Dougherty","94","27.04%"
"Bristol Twp 10th-1st","BRISTOL TOWNSHIP 10-1 COMMITTEEPERSON (Dem)","Write-in","0","27.04%"
"Bristol Twp 10th-1st","BRISTOL TOWNSHIP 10-1 COMMITTEEPERSON (Dem)","Write-in","0","27.04%"
"Bristol Twp 10th-1st","BRISTOL TOWNSHIP 10-1 COMMITTEEMAN (Rep)","Jonathan Watson","70","27.04%"
"Bristol Twp 10th-1st","BRISTOL TOWNSHIP 10-1 COMMITTEEMAN (Rep)","Write-in","0","27.04%"
"Bristol Twp 10th-1st","BRISTOL TOWNSHIP 10-1 COMMITTEEWOMAN (Rep)","Barbara Garwood","69","27.04%"
"Bristol Twp 10th-1st","BRISTOL TOWNSHIP 10-1 COMMITTEEWOMAN (Rep)","Write-in","1","27.04%"
"Bristol Twp 10th-2nd","GOVERNOR (Dem)","Josh Shapiro","137","21.44%"
"Bristol Twp 10th-2nd","GOVERNOR (Dem)","Write-in","0","21.44%"
"Bristol Twp 10th-2nd","GOVERNOR (Rep)","Stacy Garrity","35","21.44%"
"Bristol Twp 10th-2nd","GOVERNOR (Rep)","Write-in","1","21.44%"
"Bristol Twp 10th-2nd","LIEUTENANT GOVERNOR (Dem)","Austin Davis","133","21.44%"
"Bristol Twp 10th-2nd","LIEUTENANT GOVERNOR (Dem)","Write-in","0","21.44%"
"Bristol Twp 10th-2nd","LIEUTENANT GOVERNOR (Rep)","John Ventre","19","21.44%"
"Bristol Twp 10th-2nd","LIEUTENANT GOVERNOR (Rep)","Jason Richey","16","21.44%"
"Bristol Twp 10th-2nd","LIEUTENANT GOVERNOR (Rep)","Write-in","0","21.44%"
"Bristol Twp 10th-2nd","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","88","21.44%"
"Bristol Twp 10th-2nd","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","50","21.44%"
"Bristol Twp 10th-2nd","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","0","21.44%"
"Bristol Twp 10th-2nd","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","32","21.44%"
"Bristol Twp 10th-2nd","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","4","21.44%"
"Bristol Twp 10th-2nd","SENATOR IN THE GENERAL ASSEMBLY 10TH (Dem)","Steve Santarsiero","135","21.44%"
"Bristol Twp 10th-2nd","SENATOR IN THE GENERAL ASSEMBLY 10TH (Dem)","Write-in","0","21.44%"
"Bristol Twp 10th-2nd","SENATOR IN THE GENERAL ASSEMBLY 10TH (Rep)","Greg Bankos","35","21.44%"
"Bristol Twp 10th-2nd","SENATOR IN THE GENERAL ASSEMBLY 10TH (Rep)","Write-in","0","21.44%"
"Bristol Twp 10th-2nd","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Dem)","Tina Davis","139","21.44%"
"Bristol Twp 10th-2nd","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Dem)","Write-in","0","21.44%"
"Bristol Twp 10th-2nd","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep)","Ken Velez","38","21.44%"
"Bristol Twp 10th-2nd","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep)","Write-in","0","21.44%"
"Bristol Twp 10th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","118","21.44%"
"Bristol Twp 10th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","108","21.44%"
"Bristol Twp 10th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","102","21.44%"
"Bristol Twp 10th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","97","21.44%"
"Bristol Twp 10th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","96","21.44%"
"Bristol Twp 10th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","93","21.44%"
"Bristol Twp 10th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","90","21.44%"
"Bristol Twp 10th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","90","21.44%"
"Bristol Twp 10th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","88","21.44%"
"Bristol Twp 10th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","87","21.44%"
"Bristol Twp 10th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","87","21.44%"
"Bristol Twp 10th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","80","21.44%"
"Bristol Twp 10th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","80","21.44%"
"Bristol Twp 10th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","74","21.44%"
"Bristol Twp 10th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","43","21.44%"
"Bristol Twp 10th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","7","21.44%"
"Bristol Twp 10th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","5","21.44%"
"Bristol Twp 10th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","3","21.44%"
"Bristol Twp 10th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","3","21.44%"
"Bristol Twp 10th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","21.44%"
"Bristol Twp 10th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","21.44%"
"Bristol Twp 10th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","21.44%"
"Bristol Twp 10th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","21.44%"
"Bristol Twp 10th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","21.44%"
"Bristol Twp 10th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","21.44%"
"Bristol Twp 10th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","21.44%"
"Bristol Twp 10th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","21.44%"
"Bristol Twp 10th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","21.44%"
"Bristol Twp 10th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","21","21.44%"
"Bristol Twp 10th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","19","21.44%"
"Bristol Twp 10th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","19","21.44%"
"Bristol Twp 10th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","16","21.44%"
"Bristol Twp 10th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","16","21.44%"
"Bristol Twp 10th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","16","21.44%"
"Bristol Twp 10th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","15","21.44%"
"Bristol Twp 10th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","15","21.44%"
"Bristol Twp 10th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","15","21.44%"
"Bristol Twp 10th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","15","21.44%"
"Bristol Twp 10th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","15","21.44%"
"Bristol Twp 10th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","15","21.44%"
"Bristol Twp 10th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","15","21.44%"
"Bristol Twp 10th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","15","21.44%"
"Bristol Twp 10th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","15","21.44%"
"Bristol Twp 10th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","15","21.44%"
"Bristol Twp 10th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","14","21.44%"
"Bristol Twp 10th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","14","21.44%"
"Bristol Twp 10th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","14","21.44%"
"Bristol Twp 10th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","14","21.44%"
"Bristol Twp 10th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","14","21.44%"
"Bristol Twp 10th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","14","21.44%"
"Bristol Twp 10th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","13","21.44%"
"Bristol Twp 10th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","13","21.44%"
"Bristol Twp 10th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","13","21.44%"
"Bristol Twp 10th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","12","21.44%"
"Bristol Twp 10th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","12","21.44%"
"Bristol Twp 10th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","11","21.44%"
"Bristol Twp 10th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","11","21.44%"
"Bristol Twp 10th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","11","21.44%"
"Bristol Twp 10th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","11","21.44%"
"Bristol Twp 10th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","8","21.44%"
"Bristol Twp 10th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","7","21.44%"
"Bristol Twp 10th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","21.44%"
"Bristol Twp 10th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","21.44%"
"Bristol Twp 10th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","21.44%"
"Bristol Twp 10th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","21.44%"
"Bristol Twp 10th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","21.44%"
"Bristol Twp 10th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","21.44%"
"Bristol Twp 10th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","21.44%"
"Bristol Twp 10th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","21.44%"
"Bristol Twp 10th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","21.44%"
"Bristol Twp 10th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","21.44%"
"Bristol Twp 10th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","21.44%"
"Bristol Twp 10th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","21.44%"
"Bristol Twp 10th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","21.44%"
"Bristol Twp 10th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","21.44%"
"Bristol Twp 10th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","21.44%"
"Bristol Twp 10th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","21.44%"
"Bristol Twp 10th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","21.44%"
"Bristol Twp 10th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","21.44%"
"Bristol Twp 10th-2nd","BRISTOL TOWNSHIP 10-2 COMMITTEEPERSON (Dem)","Write-in","6","21.44%"
"Bristol Twp 10th-2nd","BRISTOL TOWNSHIP 10-2 COMMITTEEPERSON (Dem)","Write-in","0","21.44%"
"Bristol Twp 10th-2nd","BRISTOL TOWNSHIP 10-2 COMMITTEEMAN (Rep)","Tom Lyons","28","21.44%"
"Bristol Twp 10th-2nd","BRISTOL TOWNSHIP 10-2 COMMITTEEMAN (Rep)","Write-in","4","21.44%"
"Bristol Twp 10th-2nd","BRISTOL TOWNSHIP 10-2 COMMITTEEWOMAN (Rep)","Charlene McCaw","30","21.44%"
"Bristol Twp 10th-2nd","BRISTOL TOWNSHIP 10-2 COMMITTEEWOMAN (Rep)","Write-in","4","21.44%"
"Bristol Twp 10th-3rd","GOVERNOR (Dem)","Josh Shapiro","117","26.84%"
"Bristol Twp 10th-3rd","GOVERNOR (Dem)","Write-in","0","26.84%"
"Bristol Twp 10th-3rd","GOVERNOR (Rep)","Stacy Garrity","68","26.84%"
"Bristol Twp 10th-3rd","GOVERNOR (Rep)","Write-in","0","26.84%"
"Bristol Twp 10th-3rd","LIEUTENANT GOVERNOR (Dem)","Austin Davis","112","26.84%"
"Bristol Twp 10th-3rd","LIEUTENANT GOVERNOR (Dem)","Write-in","0","26.84%"
"Bristol Twp 10th-3rd","LIEUTENANT GOVERNOR (Rep)","John Ventre","43","26.84%"
"Bristol Twp 10th-3rd","LIEUTENANT GOVERNOR (Rep)","Jason Richey","23","26.84%"
"Bristol Twp 10th-3rd","LIEUTENANT GOVERNOR (Rep)","Write-in","0","26.84%"
"Bristol Twp 10th-3rd","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","80","26.84%"
"Bristol Twp 10th-3rd","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","41","26.84%"
"Bristol Twp 10th-3rd","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","0","26.84%"
"Bristol Twp 10th-3rd","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","59","26.84%"
"Bristol Twp 10th-3rd","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","3","26.84%"
"Bristol Twp 10th-3rd","SENATOR IN THE GENERAL ASSEMBLY 10TH (Dem)","Steve Santarsiero","118","26.84%"
"Bristol Twp 10th-3rd","SENATOR IN THE GENERAL ASSEMBLY 10TH (Dem)","Write-in","0","26.84%"
"Bristol Twp 10th-3rd","SENATOR IN THE GENERAL ASSEMBLY 10TH (Rep)","Greg Bankos","68","26.84%"
"Bristol Twp 10th-3rd","SENATOR IN THE GENERAL ASSEMBLY 10TH (Rep)","Write-in","0","26.84%"
"Bristol Twp 10th-3rd","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Dem)","Tina Davis","118","26.84%"
"Bristol Twp 10th-3rd","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Dem)","Write-in","0","26.84%"
"Bristol Twp 10th-3rd","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep)","Ken Velez","69","26.84%"
"Bristol Twp 10th-3rd","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep)","Write-in","0","26.84%"
"Bristol Twp 10th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","107","26.84%"
"Bristol Twp 10th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","103","26.84%"
"Bristol Twp 10th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","95","26.84%"
"Bristol Twp 10th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","88","26.84%"
"Bristol Twp 10th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","87","26.84%"
"Bristol Twp 10th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","86","26.84%"
"Bristol Twp 10th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","85","26.84%"
"Bristol Twp 10th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","83","26.84%"
"Bristol Twp 10th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","80","26.84%"
"Bristol Twp 10th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","79","26.84%"
"Bristol Twp 10th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","76","26.84%"
"Bristol Twp 10th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","69","26.84%"
"Bristol Twp 10th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","67","26.84%"
"Bristol Twp 10th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","60","26.84%"
"Bristol Twp 10th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","31","26.84%"
"Bristol Twp 10th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","26.84%"
"Bristol Twp 10th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","26.84%"
"Bristol Twp 10th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","26.84%"
"Bristol Twp 10th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","26.84%"
"Bristol Twp 10th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","26.84%"
"Bristol Twp 10th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","26.84%"
"Bristol Twp 10th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","26.84%"
"Bristol Twp 10th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","26.84%"
"Bristol Twp 10th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","26.84%"
"Bristol Twp 10th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","26.84%"
"Bristol Twp 10th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","26.84%"
"Bristol Twp 10th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","26.84%"
"Bristol Twp 10th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","26.84%"
"Bristol Twp 10th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","51","26.84%"
"Bristol Twp 10th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","50","26.84%"
"Bristol Twp 10th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","50","26.84%"
"Bristol Twp 10th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","48","26.84%"
"Bristol Twp 10th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","47","26.84%"
"Bristol Twp 10th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","47","26.84%"
"Bristol Twp 10th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","43","26.84%"
"Bristol Twp 10th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","42","26.84%"
"Bristol Twp 10th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","41","26.84%"
"Bristol Twp 10th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","41","26.84%"
"Bristol Twp 10th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","41","26.84%"
"Bristol Twp 10th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","39","26.84%"
