UNOFFICIAL RESULTS
Bucks
Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
"Bristol Twp  4th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","45","22.04%"
"Bristol Twp  4th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","40","22.04%"
"Bristol Twp  4th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","37","22.04%"
"Bristol Twp  4th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","31","22.04%"
"Bristol Twp  4th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","31","22.04%"
"Bristol Twp  4th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","31","22.04%"
"Bristol Twp  4th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","30","22.04%"
"Bristol Twp  4th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","29","22.04%"
"Bristol Twp  4th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","28","22.04%"
"Bristol Twp  4th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","28","22.04%"
"Bristol Twp  4th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","28","22.04%"
"Bristol Twp  4th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","27","22.04%"
"Bristol Twp  4th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","27","22.04%"
"Bristol Twp  4th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","26","22.04%"
"Bristol Twp  4th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","25","22.04%"
"Bristol Twp  4th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","25","22.04%"
"Bristol Twp  4th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","25","22.04%"
"Bristol Twp  4th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","24","22.04%"
"Bristol Twp  4th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","24","22.04%"
"Bristol Twp  4th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","24","22.04%"
"Bristol Twp  4th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","24","22.04%"
"Bristol Twp  4th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","23","22.04%"
"Bristol Twp  4th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","22","22.04%"
"Bristol Twp  4th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","21","22.04%"
"Bristol Twp  4th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","21","22.04%"
"Bristol Twp  4th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","21","22.04%"
"Bristol Twp  4th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","21","22.04%"
"Bristol Twp  4th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","20","22.04%"
"Bristol Twp  4th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","19","22.04%"
"Bristol Twp  4th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","18","22.04%"
"Bristol Twp  4th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.04%"
"Bristol Twp  4th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.04%"
"Bristol Twp  4th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.04%"
"Bristol Twp  4th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.04%"
"Bristol Twp  4th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.04%"
"Bristol Twp  4th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.04%"
"Bristol Twp  4th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.04%"
"Bristol Twp  4th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.04%"
"Bristol Twp  4th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.04%"
"Bristol Twp  4th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.04%"
"Bristol Twp  4th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.04%"
"Bristol Twp  4th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.04%"
"Bristol Twp  4th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.04%"
"Bristol Twp  4th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.04%"
"Bristol Twp  4th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.04%"
"Bristol Twp  4th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.04%"
"Bristol Twp  4th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.04%"
"Bristol Twp  4th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.04%"
"Bristol Twp  4th-2nd","BRISTOL TOWNSHIP 4-2 COMMITTEEPERSON (Dem)","Write-in","14","22.04%"
"Bristol Twp  4th-2nd","BRISTOL TOWNSHIP 4-2 COMMITTEEPERSON (Dem)","Write-in","3","22.04%"
"Bristol Twp  4th-2nd","BRISTOL TOWNSHIP 4-2 COMMITTEEMAN (Rep)","Write-in","7","22.04%"
"Bristol Twp  4th-2nd","BRISTOL TOWNSHIP 4-2 COMMITTEEWOMAN (Rep)","Write-in","3","22.04%"
"Bristol Twp  4th-3rd","GOVERNOR (Dem)","Josh Shapiro","52","8.13%"
"Bristol Twp  4th-3rd","GOVERNOR (Dem)","Write-in","0","8.13%"
"Bristol Twp  4th-3rd","GOVERNOR (Rep)","Stacy Garrity","18","8.13%"
"Bristol Twp  4th-3rd","GOVERNOR (Rep)","Write-in","0","8.13%"
"Bristol Twp  4th-3rd","LIEUTENANT GOVERNOR (Dem)","Austin Davis","52","8.13%"
"Bristol Twp  4th-3rd","LIEUTENANT GOVERNOR (Dem)","Write-in","0","8.13%"
"Bristol Twp  4th-3rd","LIEUTENANT GOVERNOR (Rep)","Jason Richey","9","8.13%"
"Bristol Twp  4th-3rd","LIEUTENANT GOVERNOR (Rep)","John Ventre","7","8.13%"
"Bristol Twp  4th-3rd","LIEUTENANT GOVERNOR (Rep)","Write-in","0","8.13%"
"Bristol Twp  4th-3rd","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","34","8.13%"
"Bristol Twp  4th-3rd","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","17","8.13%"
"Bristol Twp  4th-3rd","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","0","8.13%"
"Bristol Twp  4th-3rd","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","20","8.13%"
"Bristol Twp  4th-3rd","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","0","8.13%"
"Bristol Twp  4th-3rd","SENATOR IN THE GENERAL ASSEMBLY 10TH (Dem)","Steve Santarsiero","50","8.13%"
"Bristol Twp  4th-3rd","SENATOR IN THE GENERAL ASSEMBLY 10TH (Dem)","Write-in","1","8.13%"
"Bristol Twp  4th-3rd","SENATOR IN THE GENERAL ASSEMBLY 10TH (Rep)","Greg Bankos","16","8.13%"
"Bristol Twp  4th-3rd","SENATOR IN THE GENERAL ASSEMBLY 10TH (Rep)","Write-in","0","8.13%"
"Bristol Twp  4th-3rd","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Dem)","Tina Davis","52","8.13%"
"Bristol Twp  4th-3rd","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Dem)","Write-in","0","8.13%"
"Bristol Twp  4th-3rd","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep)","Ken Velez","19","8.13%"
"Bristol Twp  4th-3rd","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep)","Write-in","0","8.13%"
"Bristol Twp  4th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","45","8.13%"
"Bristol Twp  4th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","40","8.13%"
"Bristol Twp  4th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","34","8.13%"
"Bristol Twp  4th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","32","8.13%"
"Bristol Twp  4th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","32","8.13%"
"Bristol Twp  4th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","31","8.13%"
"Bristol Twp  4th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","31","8.13%"
"Bristol Twp  4th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","31","8.13%"
"Bristol Twp  4th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","30","8.13%"
"Bristol Twp  4th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","29","8.13%"
"Bristol Twp  4th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","28","8.13%"
"Bristol Twp  4th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","27","8.13%"
"Bristol Twp  4th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","25","8.13%"
"Bristol Twp  4th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","20","8.13%"
"Bristol Twp  4th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","18","8.13%"
"Bristol Twp  4th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","8.13%"
"Bristol Twp  4th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","8.13%"
"Bristol Twp  4th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","8.13%"
"Bristol Twp  4th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","8.13%"
"Bristol Twp  4th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","8.13%"
"Bristol Twp  4th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","8.13%"
"Bristol Twp  4th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","8.13%"
"Bristol Twp  4th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","8.13%"
"Bristol Twp  4th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","8.13%"
"Bristol Twp  4th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","8.13%"
"Bristol Twp  4th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","8.13%"
"Bristol Twp  4th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","8.13%"
"Bristol Twp  4th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","8.13%"
"Bristol Twp  4th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","12","8.13%"
"Bristol Twp  4th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","12","8.13%"
"Bristol Twp  4th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","11","8.13%"
"Bristol Twp  4th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","10","8.13%"
"Bristol Twp  4th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","10","8.13%"
"Bristol Twp  4th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","10","8.13%"
"Bristol Twp  4th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","10","8.13%"
"Bristol Twp  4th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","9","8.13%"
"Bristol Twp  4th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","9","8.13%"
"Bristol Twp  4th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","9","8.13%"
"Bristol Twp  4th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","9","8.13%"
"Bristol Twp  4th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","8","8.13%"
"Bristol Twp  4th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","8","8.13%"
"Bristol Twp  4th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","7","8.13%"
"Bristol Twp  4th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","7","8.13%"
"Bristol Twp  4th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","7","8.13%"
"Bristol Twp  4th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","7","8.13%"
"Bristol Twp  4th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","7","8.13%"
"Bristol Twp  4th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","7","8.13%"
"Bristol Twp  4th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","6","8.13%"
"Bristol Twp  4th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","6","8.13%"
"Bristol Twp  4th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","6","8.13%"
"Bristol Twp  4th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","5","8.13%"
"Bristol Twp  4th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","5","8.13%"
"Bristol Twp  4th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","4","8.13%"
"Bristol Twp  4th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","4","8.13%"
"Bristol Twp  4th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","4","8.13%"
"Bristol Twp  4th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","3","8.13%"
"Bristol Twp  4th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","2","8.13%"
"Bristol Twp  4th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","1","8.13%"
"Bristol Twp  4th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","1","8.13%"
"Bristol Twp  4th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","1","8.13%"
"Bristol Twp  4th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","0","8.13%"
"Bristol Twp  4th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","8.13%"
"Bristol Twp  4th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","8.13%"
"Bristol Twp  4th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","8.13%"
"Bristol Twp  4th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","8.13%"
"Bristol Twp  4th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","8.13%"
"Bristol Twp  4th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","8.13%"
"Bristol Twp  4th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","8.13%"
"Bristol Twp  4th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","8.13%"
"Bristol Twp  4th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","8.13%"
"Bristol Twp  4th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","8.13%"
"Bristol Twp  4th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","8.13%"
"Bristol Twp  4th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","8.13%"
"Bristol Twp  4th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","8.13%"
"Bristol Twp  4th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","8.13%"
"Bristol Twp  4th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","8.13%"
"Bristol Twp  4th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","8.13%"
"Bristol Twp  4th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","8.13%"
"Bristol Twp  4th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","8.13%"
"Bristol Twp  4th-3rd","BRISTOL TOWNSHIP 4-3 COMMITTEEPERSON (Dem)","Jodi Gallagher","36","8.13%"
"Bristol Twp  4th-3rd","BRISTOL TOWNSHIP 4-3 COMMITTEEPERSON (Dem)","James McMahon","34","8.13%"
"Bristol Twp  4th-3rd","BRISTOL TOWNSHIP 4-3 COMMITTEEPERSON (Dem)","Write-in","0","8.13%"
"Bristol Twp  4th-3rd","BRISTOL TOWNSHIP 4-3 COMMITTEEPERSON (Dem)","Write-in","0","8.13%"
"Bristol Twp  4th-3rd","BRISTOL TOWNSHIP 4-3 COMMITTEEMAN (Rep)","James W. Ryan, Jr.","12","8.13%"
"Bristol Twp  4th-3rd","BRISTOL TOWNSHIP 4-3 COMMITTEEMAN (Rep)","Write-in","1","8.13%"
"Bristol Twp  4th-3rd","BRISTOL TOWNSHIP 4-3 COMMITTEEWOMAN (Rep)","Write-in","1","8.13%"
"Bristol Twp  5th-1st","GOVERNOR (Dem)","Josh Shapiro","84","9.62%"
"Bristol Twp  5th-1st","GOVERNOR (Dem)","Write-in","0","9.62%"
"Bristol Twp  5th-1st","GOVERNOR (Rep)","Stacy Garrity","25","9.62%"
"Bristol Twp  5th-1st","GOVERNOR (Rep)","Write-in","0","9.62%"
"Bristol Twp  5th-1st","LIEUTENANT GOVERNOR (Dem)","Austin Davis","79","9.62%"
"Bristol Twp  5th-1st","LIEUTENANT GOVERNOR (Dem)","Write-in","0","9.62%"
"Bristol Twp  5th-1st","LIEUTENANT GOVERNOR (Rep)","Jason Richey","13","9.62%"
"Bristol Twp  5th-1st","LIEUTENANT GOVERNOR (Rep)","John Ventre","12","9.62%"
"Bristol Twp  5th-1st","LIEUTENANT GOVERNOR (Rep)","Write-in","0","9.62%"
"Bristol Twp  5th-1st","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","58","9.62%"
"Bristol Twp  5th-1st","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","25","9.62%"
"Bristol Twp  5th-1st","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","0","9.62%"
"Bristol Twp  5th-1st","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","24","9.62%"
"Bristol Twp  5th-1st","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","1","9.62%"
"Bristol Twp  5th-1st","SENATOR IN THE GENERAL ASSEMBLY 10TH (Dem)","Steve Santarsiero","81","9.62%"
"Bristol Twp  5th-1st","SENATOR IN THE GENERAL ASSEMBLY 10TH (Dem)","Write-in","0","9.62%"
"Bristol Twp  5th-1st","SENATOR IN THE GENERAL ASSEMBLY 10TH (Rep)","Greg Bankos","25","9.62%"
"Bristol Twp  5th-1st","SENATOR IN THE GENERAL ASSEMBLY 10TH (Rep)","Write-in","0","9.62%"
"Bristol Twp  5th-1st","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Dem)","Tina Davis","83","9.62%"
"Bristol Twp  5th-1st","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Dem)","Write-in","0","9.62%"
"Bristol Twp  5th-1st","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep)","Ken Velez","25","9.62%"
"Bristol Twp  5th-1st","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep)","Write-in","0","9.62%"
"Bristol Twp  5th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","77","9.62%"
"Bristol Twp  5th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","71","9.62%"
"Bristol Twp  5th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","63","9.62%"
"Bristol Twp  5th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","62","9.62%"
"Bristol Twp  5th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","61","9.62%"
"Bristol Twp  5th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","58","9.62%"
"Bristol Twp  5th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","57","9.62%"
"Bristol Twp  5th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","56","9.62%"
"Bristol Twp  5th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","53","9.62%"
"Bristol Twp  5th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","53","9.62%"
"Bristol Twp  5th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","53","9.62%"
"Bristol Twp  5th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","52","9.62%"
"Bristol Twp  5th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","50","9.62%"
"Bristol Twp  5th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","40","9.62%"
"Bristol Twp  5th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","30","9.62%"
"Bristol Twp  5th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","9.62%"
"Bristol Twp  5th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","9.62%"
"Bristol Twp  5th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","9.62%"
"Bristol Twp  5th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","9.62%"
"Bristol Twp  5th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","9.62%"
"Bristol Twp  5th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","9.62%"
"Bristol Twp  5th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","9.62%"
"Bristol Twp  5th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","9.62%"
"Bristol Twp  5th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","9.62%"
"Bristol Twp  5th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","9.62%"
"Bristol Twp  5th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","9.62%"
"Bristol Twp  5th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","9.62%"
"Bristol Twp  5th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","9.62%"
"Bristol Twp  5th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","18","9.62%"
"Bristol Twp  5th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","17","9.62%"
"Bristol Twp  5th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","17","9.62%"
"Bristol Twp  5th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","16","9.62%"
"Bristol Twp  5th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","15","9.62%"
"Bristol Twp  5th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","15","9.62%"
"Bristol Twp  5th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","14","9.62%"
"Bristol Twp  5th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","14","9.62%"
"Bristol Twp  5th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","14","9.62%"
"Bristol Twp  5th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","14","9.62%"
"Bristol Twp  5th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","14","9.62%"
"Bristol Twp  5th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","13","9.62%"
"Bristol Twp  5th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","12","9.62%"
"Bristol Twp  5th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","11","9.62%"
"Bristol Twp  5th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","11","9.62%"
"Bristol Twp  5th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","11","9.62%"
"Bristol Twp  5th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","11","9.62%"
"Bristol Twp  5th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","11","9.62%"
"Bristol Twp  5th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","10","9.62%"
"Bristol Twp  5th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","10","9.62%"
"Bristol Twp  5th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","10","9.62%"
"Bristol Twp  5th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","10","9.62%"
"Bristol Twp  5th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","9","9.62%"
"Bristol Twp  5th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","9","9.62%"
"Bristol Twp  5th-1st","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","9","9.62%"
"Bristol Twp  5th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","9","9.62%"
"Bristol Twp  5th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","8","9.62%"
"Bristol Twp  5th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","8","9.62%"
"Bristol Twp  5th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","8","9.62%"
"Bristol Twp  5th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","7","9.62%"
"Bristol Twp  5th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","7","9.62%"
"Bristol Twp  5th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","7","9.62%"
"Bristol Twp  5th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","6","9.62%"
"Bristol Twp  5th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","9.62%"
"Bristol Twp  5th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","9.62%"
"Bristol Twp  5th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","9.62%"
"Bristol Twp  5th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","9.62%"
"Bristol Twp  5th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","9.62%"
