precinctid,municipality_district,Contest Name,contest_base,contest_party,Candidate Name,Votes
28020-1,Newtown Borough 2nd Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Liz Warren,167
28020-1,Newtown Borough 2nd Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Marlene Katz,143
28020-1,Newtown Borough 2nd Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Nastasha Raisley,127
28020-1,Newtown Borough 2nd Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Paul Robert Roden,136
28020-1,Newtown Borough 2nd Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Seema Kazmi,54
28020-1,Newtown Borough 2nd Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Steve Wojciechowski,125
28020-1,Newtown Borough 2nd Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Umar Farooq,120
28020-1,Newtown Borough 2nd Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Write-in,20
29010-1,Newtown Twp. District 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Connor O'Hanlon,96
29010-1,Newtown Twp. District 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Eleanor Breslin,97
29010-1,Newtown Twp. District 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Emily Goble Smith,91
29010-1,Newtown Twp. District 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Ijaz Manzoor Chaudhry,91
29010-1,Newtown Twp. District 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Jessica J. Malobisky,85
29010-1,Newtown Twp. District 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,John B. Lewis,97
29010-1,Newtown Twp. District 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Kyle Esposito,44
29010-1,Newtown Twp. District 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Leann Hart,98
29010-1,Newtown Twp. District 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Liz Warren,128
29010-1,Newtown Twp. District 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Marlene Katz,116
29010-1,Newtown Twp. District 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Nastasha Raisley,98
29010-1,Newtown Twp. District 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Paul Robert Roden,100
29010-1,Newtown Twp. District 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Seema Kazmi,67
29010-1,Newtown Twp. District 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Steve Wojciechowski,95
29010-1,Newtown Twp. District 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Umar Farooq,78
29010-1,Newtown Twp. District 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Write-in,3
29020-1,Newtown Twp. District 2,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Connor O'Hanlon,182
29020-1,Newtown Twp. District 2,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Eleanor Breslin,174
29020-1,Newtown Twp. District 2,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Emily Goble Smith,164
29020-1,Newtown Twp. District 2,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Ijaz Manzoor Chaudhry,157
29020-1,Newtown Twp. District 2,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Jessica J. Malobisky,168
29020-1,Newtown Twp. District 2,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,John B. Lewis,187
29020-1,Newtown Twp. District 2,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Kyle Esposito,62
29020-1,Newtown Twp. District 2,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Leann Hart,184
29020-1,Newtown Twp. District 2,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Liz Warren,232
29020-1,Newtown Twp. District 2,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Marlene Katz,207
29020-1,Newtown Twp. District 2,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Nastasha Raisley,183
29020-1,Newtown Twp. District 2,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Paul Robert Roden,186
29020-1,Newtown Twp. District 2,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Seema Kazmi,104
29020-1,Newtown Twp. District 2,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Steve Wojciechowski,180
29020-1,Newtown Twp. District 2,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Umar Farooq,142
29020-1,Newtown Twp. District 2,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Write-in,38
29030-1,Newtown Twp. District 3,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Connor O'Hanlon,151
29030-1,Newtown Twp. District 3,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Eleanor Breslin,141
29030-1,Newtown Twp. District 3,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Emily Goble Smith,124
29030-1,Newtown Twp. District 3,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Ijaz Manzoor Chaudhry,104
29030-1,Newtown Twp. District 3,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Jessica J. Malobisky,134
29030-1,Newtown Twp. District 3,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,John B. Lewis,152
29030-1,Newtown Twp. District 3,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Kyle Esposito,71
29030-1,Newtown Twp. District 3,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Leann Hart,145
29030-1,Newtown Twp. District 3,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Liz Warren,180
29030-1,Newtown Twp. District 3,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Marlene Katz,158
29030-1,Newtown Twp. District 3,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Nastasha Raisley,151
29030-1,Newtown Twp. District 3,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Paul Robert Roden,146
29030-1,Newtown Twp. District 3,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Seema Kazmi,84
29030-1,Newtown Twp. District 3,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Steve Wojciechowski,129
29030-1,Newtown Twp. District 3,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Umar Farooq,103
29030-1,Newtown Twp. District 3,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Write-in,1
29040-1,Newtown Twp. District 4,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Connor O'Hanlon,41
29040-1,Newtown Twp. District 4,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Eleanor Breslin,44
29040-1,Newtown Twp. District 4,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Emily Goble Smith,44
29040-1,Newtown Twp. District 4,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Ijaz Manzoor Chaudhry,34
29040-1,Newtown Twp. District 4,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Jessica J. Malobisky,38
29040-1,Newtown Twp. District 4,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,John B. Lewis,40
29040-1,Newtown Twp. District 4,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Kyle Esposito,13
29040-1,Newtown Twp. District 4,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Leann Hart,50
29040-1,Newtown Twp. District 4,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Liz Warren,54
29040-1,Newtown Twp. District 4,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Marlene Katz,49
29040-1,Newtown Twp. District 4,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Nastasha Raisley,46
29040-1,Newtown Twp. District 4,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Paul Robert Roden,39
29040-1,Newtown Twp. District 4,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Seema Kazmi,22
29040-1,Newtown Twp. District 4,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Steve Wojciechowski,38
29040-1,Newtown Twp. District 4,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Umar Farooq,30
29040-1,Newtown Twp. District 4,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Write-in,2
29050-1,Newtown Twp. District 5,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Connor O'Hanlon,199
29050-1,Newtown Twp. District 5,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Eleanor Breslin,195
29050-1,Newtown Twp. District 5,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Emily Goble Smith,169
29050-1,Newtown Twp. District 5,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Ijaz Manzoor Chaudhry,166
29050-1,Newtown Twp. District 5,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Jessica J. Malobisky,179
29050-1,Newtown Twp. District 5,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,John B. Lewis,203
29050-1,Newtown Twp. District 5,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Kyle Esposito,61
29050-1,Newtown Twp. District 5,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Leann Hart,205
29050-1,Newtown Twp. District 5,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Liz Warren,256
29050-1,Newtown Twp. District 5,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Marlene Katz,220
29050-1,Newtown Twp. District 5,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Nastasha Raisley,208
29050-1,Newtown Twp. District 5,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Paul Robert Roden,205
29050-1,Newtown Twp. District 5,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Seema Kazmi,119
29050-1,Newtown Twp. District 5,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Steve Wojciechowski,198
29050-1,Newtown Twp. District 5,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Umar Farooq,159
29050-1,Newtown Twp. District 5,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Write-in,22
29060-1,Newtown Twp. District 6,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Connor O'Hanlon,283
29060-1,Newtown Twp. District 6,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Eleanor Breslin,258
29060-1,Newtown Twp. District 6,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Emily Goble Smith,234
29060-1,Newtown Twp. District 6,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Ijaz Manzoor Chaudhry,246
29060-1,Newtown Twp. District 6,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Jessica J. Malobisky,253
29060-1,Newtown Twp. District 6,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,John B. Lewis,311
29060-1,Newtown Twp. District 6,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Kyle Esposito,84
29060-1,Newtown Twp. District 6,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Leann Hart,275
29060-1,Newtown Twp. District 6,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Liz Warren,354
29060-1,Newtown Twp. District 6,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Marlene Katz,323
29060-1,Newtown Twp. District 6,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Nastasha Raisley,278
29060-1,Newtown Twp. District 6,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Paul Robert Roden,305
29060-1,Newtown Twp. District 6,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Seema Kazmi,136
29060-1,Newtown Twp. District 6,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Steve Wojciechowski,271
29060-1,Newtown Twp. District 6,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Umar Farooq,213
29060-1,Newtown Twp. District 6,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Write-in,42
29070-1,Newtown Twp. District 7,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Connor O'Hanlon,282
29070-1,Newtown Twp. District 7,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Eleanor Breslin,263
29070-1,Newtown Twp. District 7,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Emily Goble Smith,229
29070-1,Newtown Twp. District 7,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Ijaz Manzoor Chaudhry,251
29070-1,Newtown Twp. District 7,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Jessica J. Malobisky,256
29070-1,Newtown Twp. District 7,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,John B. Lewis,294
29070-1,Newtown Twp. District 7,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Kyle Esposito,91
29070-1,Newtown Twp. District 7,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Leann Hart,280
29070-1,Newtown Twp. District 7,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Liz Warren,357
29070-1,Newtown Twp. District 7,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Marlene Katz,323
29070-1,Newtown Twp. District 7,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Nastasha Raisley,261
29070-1,Newtown Twp. District 7,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Paul Robert Roden,292
29070-1,Newtown Twp. District 7,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Seema Kazmi,126
29070-1,Newtown Twp. District 7,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Steve Wojciechowski,266
29070-1,Newtown Twp. District 7,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Umar Farooq,207
29070-1,Newtown Twp. District 7,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Write-in,24
29080-1,Newtown Twp. District 8,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Connor O'Hanlon,211
29080-1,Newtown Twp. District 8,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Eleanor Breslin,197
29080-1,Newtown Twp. District 8,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Emily Goble Smith,180
29080-1,Newtown Twp. District 8,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Ijaz Manzoor Chaudhry,158
29080-1,Newtown Twp. District 8,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Jessica J. Malobisky,200
29080-1,Newtown Twp. District 8,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,John B. Lewis,214
29080-1,Newtown Twp. District 8,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Kyle Esposito,93
29080-1,Newtown Twp. District 8,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Leann Hart,204
29080-1,Newtown Twp. District 8,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Liz Warren,280
29080-1,Newtown Twp. District 8,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Marlene Katz,254
29080-1,Newtown Twp. District 8,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Nastasha Raisley,205
29080-1,Newtown Twp. District 8,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Paul Robert Roden,222
29080-1,Newtown Twp. District 8,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Seema Kazmi,125
29080-1,Newtown Twp. District 8,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Steve Wojciechowski,210
29080-1,Newtown Twp. District 8,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Umar Farooq,133
29080-1,Newtown Twp. District 8,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Write-in,5
30010-1,Nockamixon Twp. Nockamixon,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Connor O'Hanlon,155
30010-1,Nockamixon Twp. Nockamixon,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Eleanor Breslin,169
30010-1,Nockamixon Twp. Nockamixon,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Emily Goble Smith,113
30010-1,Nockamixon Twp. Nockamixon,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Ijaz Manzoor Chaudhry,98
30010-1,Nockamixon Twp. Nockamixon,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Jessica J. Malobisky,140
30010-1,Nockamixon Twp. Nockamixon,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,John B. Lewis,73
30010-1,Nockamixon Twp. Nockamixon,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Kyle Esposito,113
30010-1,Nockamixon Twp. Nockamixon,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Leann Hart,97
30010-1,Nockamixon Twp. Nockamixon,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Liz Warren,119
30010-1,Nockamixon Twp. Nockamixon,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Marlene Katz,105
30010-1,Nockamixon Twp. Nockamixon,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Nastasha Raisley,96
30010-1,Nockamixon Twp. Nockamixon,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Paul Robert Roden,70
30010-1,Nockamixon Twp. Nockamixon,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Seema Kazmi,100
30010-1,Nockamixon Twp. Nockamixon,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Steve Wojciechowski,93
30010-1,Nockamixon Twp. Nockamixon,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Umar Farooq,87
30010-1,Nockamixon Twp. Nockamixon,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Write-in,7
30020-1,Nockamixon Twp. Revere,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Connor O'Hanlon,86
30020-1,Nockamixon Twp. Revere,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Eleanor Breslin,104
30020-1,Nockamixon Twp. Revere,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Emily Goble Smith,75
30020-1,Nockamixon Twp. Revere,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Ijaz Manzoor Chaudhry,49
30020-1,Nockamixon Twp. Revere,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Jessica J. Malobisky,92
30020-1,Nockamixon Twp. Revere,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,John B. Lewis,42
30020-1,Nockamixon Twp. Revere,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Kyle Esposito,65
30020-1,Nockamixon Twp. Revere,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Leann Hart,58
30020-1,Nockamixon Twp. Revere,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Liz Warren,64
30020-1,Nockamixon Twp. Revere,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Marlene Katz,61
30020-1,Nockamixon Twp. Revere,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Nastasha Raisley,61
30020-1,Nockamixon Twp. Revere,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Paul Robert Roden,42
30020-1,Nockamixon Twp. Revere,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Seema Kazmi,58
30020-1,Nockamixon Twp. Revere,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Steve Wojciechowski,61
30020-1,Nockamixon Twp. Revere,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Umar Farooq,50
30020-1,Nockamixon Twp. Revere,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Write-in,8
31010-1,Northampton Twp. District 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Connor O'Hanlon,256
31010-1,Northampton Twp. District 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Eleanor Breslin,237
31010-1,Northampton Twp. District 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Emily Goble Smith,227
31010-1,Northampton Twp. District 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Ijaz Manzoor Chaudhry,246
31010-1,Northampton Twp. District 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Jessica J. Malobisky,224
31010-1,Northampton Twp. District 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,John B. Lewis,225
31010-1,Northampton Twp. District 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Kyle Esposito,78
31010-1,Northampton Twp. District 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Leann Hart,243
31010-1,Northampton Twp. District 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Liz Warren,270
31010-1,Northampton Twp. District 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Marlene Katz,251
31010-1,Northampton Twp. District 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Nastasha Raisley,232
31010-1,Northampton Twp. District 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Paul Robert Roden,220
