precinctid,municipality_district,Contest Name,contest_base,contest_party,Candidate Name,Votes
29060-1,Newtown Twp. District 6,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,383
29060-1,Newtown Twp. District 6,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
29070-1,Newtown Twp. District 7,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,379
29070-1,Newtown Twp. District 7,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,3
29080-1,Newtown Twp. District 8,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,457
29080-1,Newtown Twp. District 8,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,5
30010-1,Nockamixon Twp. Nockamixon,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,194
30010-1,Nockamixon Twp. Nockamixon,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
30020-1,Nockamixon Twp. Revere,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,120
30020-1,Nockamixon Twp. Revere,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,2
31010-1,Northampton Twp. District 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,309
31010-1,Northampton Twp. District 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
31020-1,Northampton Twp. District 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,143
31020-1,Northampton Twp. District 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
31030-1,Northampton Twp. District 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,155
31030-1,Northampton Twp. District 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
31040-1,Northampton Twp. District 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,206
31040-1,Northampton Twp. District 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
31050-1,Northampton Twp. District 5,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,193
31050-1,Northampton Twp. District 5,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
31060-1,Northampton Twp. District 6,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,190
31060-1,Northampton Twp. District 6,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,2
31070-1,Northampton Twp. District 7,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,242
31070-1,Northampton Twp. District 7,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
31080-1,Northampton Twp. District 8,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,185
31080-1,Northampton Twp. District 8,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
31090-1,Northampton Twp. District 9,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,242
31090-1,Northampton Twp. District 9,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,2
31100-1,Northampton Twp. District 10,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,195
31100-1,Northampton Twp. District 10,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
31110-1,Northampton Twp. District 11,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,344
31110-1,Northampton Twp. District 11,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
31120-1,Northampton Twp. District 12,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,194
31120-1,Northampton Twp. District 12,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
31130-1,Northampton Twp. District 13,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,171
31130-1,Northampton Twp. District 13,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
31140-1,Northampton Twp. District 14,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,331
31140-1,Northampton Twp. District 14,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
31150-1,Northampton Twp. District 15,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,172
31150-1,Northampton Twp. District 15,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
31160-1,Northampton Twp. District 16,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,186
31160-1,Northampton Twp. District 16,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
31170-1,Northampton Twp. District 17,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,126
31170-1,Northampton Twp. District 17,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
31180-1,Northampton Twp. District 18,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,135
31180-1,Northampton Twp. District 18,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
32000-1,Penndel Borough,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,64
32000-1,Penndel Borough,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
33010-1,Perkasie Borough 1st Ward,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,290
33010-1,Perkasie Borough 1st Ward,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,4
33020-1,Perkasie Borough 2nd Ward,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,258
33020-1,Perkasie Borough 2nd Ward,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
33030-1,Perkasie Borough 3rd Ward,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,387
33030-1,Perkasie Borough 3rd Ward,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
34010-1,Plumstead Twp. District 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,267
34010-1,Plumstead Twp. District 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
34020-1,Plumstead Twp. District 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,267
34020-1,Plumstead Twp. District 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
34030-1,Plumstead Twp. District 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,278
34030-1,Plumstead Twp. District 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,2
34040-1,Plumstead Twp. District 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,351
34040-1,Plumstead Twp. District 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,3
34050-1,Plumstead Twp. District 5,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,232
34050-1,Plumstead Twp. District 5,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,3
35011-1,Quakertown Borough 1 - 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,146
35011-1,Quakertown Borough 1 - 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
35012-1,Quakertown Borough 1 - 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,152
35012-1,Quakertown Borough 1 - 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
35020-1,Quakertown Borough 2nd Ward,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,95
35020-1,Quakertown Borough 2nd Ward,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
35030-1,Quakertown Borough 3rd Ward,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,167
35030-1,Quakertown Borough 3rd Ward,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,3
35040-1,Quakertown Borough 4th Ward,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,118
35040-1,Quakertown Borough 4th Ward,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
36010-1,Richland Twp. District 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,404
36010-1,Richland Twp. District 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
36020-1,Richland Twp. District 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,208
36020-1,Richland Twp. District 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
36030-1,Richland Twp. District 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,171
36030-1,Richland Twp. District 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
36040-1,Richland Twp. District 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,228
36040-1,Richland Twp. District 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,2
37000-1,Richlandtown Borough,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,68
37000-1,Richlandtown Borough,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
38000-1,Riegelsville Borough,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,131
38000-1,Riegelsville Borough,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
39010-1,Sellersville Borough District 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,161
39010-1,Sellersville Borough District 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,2
39020-1,Sellersville Borough District 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,93
39020-1,Sellersville Borough District 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
39030-1,Sellersville Borough District 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,191
39030-1,Sellersville Borough District 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
40000-1,Silverdale Borough,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,76
40000-1,Silverdale Borough,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
41011-1,Solebury Twp. Lower 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,320
41011-1,Solebury Twp. Lower 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
41012-1,Solebury Twp. Lower 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,252
41012-1,Solebury Twp. Lower 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
41020-1,Solebury Twp. Middle,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,545
41020-1,Solebury Twp. Middle,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
41030-1,Solebury Twp. Upper,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,391
41030-1,Solebury Twp. Upper,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
42010-1,Springfield Twp. East,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,180
42010-1,Springfield Twp. East,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,2
42020-1,Springfield Twp. Middle,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,187
42020-1,Springfield Twp. Middle,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
42030-1,Springfield Twp. West,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,76
42030-1,Springfield Twp. West,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
43000-1,Telford Borough,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,233
43000-1,Telford Borough,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
44010-1,Tinicum Twp. Delaware,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,194
44010-1,Tinicum Twp. Delaware,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
44020-1,Tinicum Twp. Tinicum,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,151
44020-1,Tinicum Twp. Tinicum,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
44030-1,Tinicum Twp. Tohickon,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,224
44030-1,Tinicum Twp. Tohickon,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
45000-1,Trumbauersville Boro,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,68
45000-1,Trumbauersville Boro,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
46000-1,Tullytown Borough,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,221
46000-1,Tullytown Borough,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
47010-1,Upper Makefield Twp. District 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,188
47010-1,Upper Makefield Twp. District 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
47020-1,Upper Makefield Twp. District 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,286
47020-1,Upper Makefield Twp. District 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
47030-1,Upper Makefield Twp. District 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,298
47030-1,Upper Makefield Twp. District 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
47040-1,Upper Makefield Twp. District 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,400
47040-1,Upper Makefield Twp. District 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
48011-1,Upper Southampton Twp. East 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,121
48011-1,Upper Southampton Twp. East 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,2
48012-1,Upper Southampton Twp. East 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,223
48012-1,Upper Southampton Twp. East 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,2
48021-1,Upper Southampton Twp. North 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,68
48021-1,Upper Southampton Twp. North 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
48022-1,Upper Southampton Twp. North 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,93
48022-1,Upper Southampton Twp. North 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
48023-1,Upper Southampton Twp. North 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,116
48023-1,Upper Southampton Twp. North 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
48024-1,Upper Southampton Twp. North 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,100
48024-1,Upper Southampton Twp. North 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
48031-1,Upper Southampton Twp. South 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,261
48031-1,Upper Southampton Twp. South 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
48032-1,Upper Southampton Twp. South 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,118
48032-1,Upper Southampton Twp. South 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
48041-1,Upper Southampton Twp. West 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,167
48041-1,Upper Southampton Twp. West 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
48042-1,Upper Southampton Twp. West 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,120
48042-1,Upper Southampton Twp. West 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
49010-1,Warminster Twp. District 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,126
49010-1,Warminster Twp. District 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,2
49020-1,Warminster Twp. District 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,110
49020-1,Warminster Twp. District 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
49030-1,Warminster Twp. District 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,230
49030-1,Warminster Twp. District 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,4
49040-1,Warminster Twp. District 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,143
49040-1,Warminster Twp. District 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
49050-1,Warminster Twp. District 5,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,149
49050-1,Warminster Twp. District 5,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
49060-1,Warminster Twp. District 6,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,117
49060-1,Warminster Twp. District 6,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
49070-1,Warminster Twp. District 7,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,220
49070-1,Warminster Twp. District 7,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
49080-1,Warminster Twp. District 8,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,213
49080-1,Warminster Twp. District 8,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
49090-1,Warminster Twp. District 9,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,212
49090-1,Warminster Twp. District 9,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
49100-1,Warminster Twp. District 10,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,313
49100-1,Warminster Twp. District 10,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
49110-1,Warminster Twp. District 11,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,281
49110-1,Warminster Twp. District 11,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
49120-1,Warminster Twp. District 12,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,330
49120-1,Warminster Twp. District 12,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,2
49130-1,Warminster Twp. District 13,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,162
49130-1,Warminster Twp. District 13,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
49140-1,Warminster Twp. District 14,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,758
49140-1,Warminster Twp. District 14,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
49150-1,Warminster Twp. District 15,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,150
49150-1,Warminster Twp. District 15,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
49160-1,Warminster Twp. District 16,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,111
49160-1,Warminster Twp. District 16,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
49170-1,Warminster Twp. District 17,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,134
49170-1,Warminster Twp. District 17,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
50010-1,Warrington Twp. District 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,291
50010-1,Warrington Twp. District 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
50020-1,Warrington Twp. District 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,348
50020-1,Warrington Twp. District 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
50030-1,Warrington Twp. District 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,221
50030-1,Warrington Twp. District 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,2
50040-1,Warrington Twp. District 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,352
50040-1,Warrington Twp. District 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
50050-1,Warrington Twp. District 5,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,322
50050-1,Warrington Twp. District 5,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
50060-1,Warrington Twp. District 6,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,255
50060-1,Warrington Twp. District 6,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
50070-1,Warrington Twp. District 7,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,373
50070-1,Warrington Twp. District 7,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
50080-1,Warrington Twp. District 8,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,270
50080-1,Warrington Twp. District 8,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
51010-1,Warwick Twp. District 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,263
51010-1,Warwick Twp. District 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
51020-1,Warwick Twp. District 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,400
51020-1,Warwick Twp. District 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
51030-1,Warwick Twp. District 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,234
51030-1,Warwick Twp. District 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,2
51040-1,Warwick Twp. District 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,326
51040-1,Warwick Twp. District 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
51050-1,Warwick Twp. District 5,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,175
51050-1,Warwick Twp. District 5,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
52010-1,West Rockhill Twp. Argus,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,145
52010-1,West Rockhill Twp. Argus,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,2
52020-1,West Rockhill Twp. Rockhill,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,338
52020-1,West Rockhill Twp. Rockhill,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
