precinctid,municipality_district,Contest Name,contest_base,contest_party,Candidate Name,Votes
05091-1,Bristol Twp. 9 - 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,203
05091-1,Bristol Twp. 9 - 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
05092-1,Bristol Twp. 9 - 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,225
05092-1,Bristol Twp. 9 - 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,3
05093-1,Bristol Twp. 9 - 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,215
05093-1,Bristol Twp. 9 - 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
05101-1,Bristol Twp. 10 - 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,125
05101-1,Bristol Twp. 10 - 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,2
05102-1,Bristol Twp. 10 - 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,140
05102-1,Bristol Twp. 10 - 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
05103-1,Bristol Twp. 10 - 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,119
05103-1,Bristol Twp. 10 - 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
05111-1,Bristol Twp. 11 - 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,188
05111-1,Bristol Twp. 11 - 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
05112-1,Bristol Twp. 11 - 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,208
05112-1,Bristol Twp. 11 - 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
06011-1,Buckingham Twp. Lower 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,402
06011-1,Buckingham Twp. Lower 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,2
06012-1,Buckingham Twp. Lower 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,290
06012-1,Buckingham Twp. Lower 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
06021-1,Buckingham Twp. Middle 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,345
06021-1,Buckingham Twp. Middle 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,2
06022-1,Buckingham Twp. Middle 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,246
06022-1,Buckingham Twp. Middle 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,2
06031-1,Buckingham Twp. Upper 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,325
06031-1,Buckingham Twp. Upper 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,3
06032-1,Buckingham Twp. Upper 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,362
06032-1,Buckingham Twp. Upper 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
06033-1,Buckingham Twp. Upper 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,213
06033-1,Buckingham Twp. Upper 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
06034-1,Buckingham Twp. Upper 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,251
06034-1,Buckingham Twp. Upper 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
07000-1,Chalfont Borough,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,536
07000-1,Chalfont Borough,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
08011-1,Doylestown Borough 1 - 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,296
08011-1,Doylestown Borough 1 - 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
08012-1,Doylestown Borough 1 - 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,258
08012-1,Doylestown Borough 1 - 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
08021-1,Doylestown Borough 2 - 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,240
08021-1,Doylestown Borough 2 - 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
08022-1,Doylestown Borough 2 - 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,390
08022-1,Doylestown Borough 2 - 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
08031-1,Doylestown Borough 3 - 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,211
08031-1,Doylestown Borough 3 - 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
08032-1,Doylestown Borough 3 - 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,196
08032-1,Doylestown Borough 3 - 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
09010-1,Doylestown Twp. District 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,339
09010-1,Doylestown Twp. District 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
09020-1,Doylestown Twp. District 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,244
09020-1,Doylestown Twp. District 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,2
09030-1,Doylestown Twp. District 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,271
09030-1,Doylestown Twp. District 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
09040-1,Doylestown Twp. District 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,205
09040-1,Doylestown Twp. District 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
09050-1,Doylestown Twp. District 5,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,438
09050-1,Doylestown Twp. District 5,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,2
09060-1,Doylestown Twp. District 6,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,487
09060-1,Doylestown Twp. District 6,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,2
09070-1,Doylestown Twp. District 7,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,255
09070-1,Doylestown Twp. District 7,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,3
09080-1,Doylestown Twp. District 8,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,249
09080-1,Doylestown Twp. District 8,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
10000-1,Dublin Borough,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,160
10000-1,Dublin Borough,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
11000-1,Durham Twp.,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,125
11000-1,Durham Twp.,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,2
12010-1,East Rockhill Twp. District 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,247
12010-1,East Rockhill Twp. District 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,2
12020-1,East Rockhill Twp. District 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,246
12020-1,East Rockhill Twp. District 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
13011-1,Falls Twp. 1 - 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,267
13011-1,Falls Twp. 1 - 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,4
13012-1,Falls Twp. 1 - 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,211
13012-1,Falls Twp. 1 - 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,3
13013-1,Falls Twp. 1 - 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,122
13013-1,Falls Twp. 1 - 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
13014-1,Falls Twp. 1 - 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,186
13014-1,Falls Twp. 1 - 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,3
13015-1,Falls Twp. 1 - 5,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,314
13015-1,Falls Twp. 1 - 5,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
13016-1,Falls Twp. 1 - 6,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,224
13016-1,Falls Twp. 1 - 6,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
13017-1,Falls Twp. 1 - 7,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,153
13017-1,Falls Twp. 1 - 7,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
13021-1,Falls Twp. 2 - 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,149
13021-1,Falls Twp. 2 - 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
13022-1,Falls Twp. 2 - 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,126
13022-1,Falls Twp. 2 - 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
13031-1,Falls Twp. 3 - 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,134
13031-1,Falls Twp. 3 - 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
13032-1,Falls Twp. 3 - 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,296
13032-1,Falls Twp. 3 - 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,3
13041-1,Falls Twp. 4 - 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,153
13041-1,Falls Twp. 4 - 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
13042-1,Falls Twp. 4 - 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,113
13042-1,Falls Twp. 4 - 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
13043-1,Falls Twp. 4 - 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,159
13043-1,Falls Twp. 4 - 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
13044-1,Falls Twp. 4 - 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,144
13044-1,Falls Twp. 4 - 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
13045-1,Falls Twp. 4 - 5,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,217
13045-1,Falls Twp. 4 - 5,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
13046-1,Falls Twp. 4 - 6,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,127
13046-1,Falls Twp. 4 - 6,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,2
13047-1,Falls Twp. 4 - 7,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,133
13047-1,Falls Twp. 4 - 7,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
14000-1,Haycock Twp.,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,243
14000-1,Haycock Twp.,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
15011-1,Hilltown Twp. Blooming Glen 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,231
15011-1,Hilltown Twp. Blooming Glen 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
15012-1,Hilltown Twp. Blooming Glen 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,240
15012-1,Hilltown Twp. Blooming Glen 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
15013-1,Hilltown Twp. Blooming Glen 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,231
15013-1,Hilltown Twp. Blooming Glen 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,2
15021-1,Hilltown Twp. Fairhill 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,274
15021-1,Hilltown Twp. Fairhill 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
15022-1,Hilltown Twp. Fairhill 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,243
15022-1,Hilltown Twp. Fairhill 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
15030-1,Hilltown Twp. Hilltown,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,256
15030-1,Hilltown Twp. Hilltown,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
16000-1,Hulmeville Borough,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,89
16000-1,Hulmeville Borough,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
17000-1,Ivyland Borough,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,96
17000-1,Ivyland Borough,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
18000-1,Langhorne Borough,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,216
18000-1,Langhorne Borough,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
19000-1,Langhorne Manor Boro,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,89
19000-1,Langhorne Manor Boro,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
20011-1,Lower Makefield Twp. North 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,281
20011-1,Lower Makefield Twp. North 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,2
20012-1,Lower Makefield Twp. North 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,369
20012-1,Lower Makefield Twp. North 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
20013-1,Lower Makefield Twp. North 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,318
20013-1,Lower Makefield Twp. North 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
20014-1,Lower Makefield Twp. North 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,288
20014-1,Lower Makefield Twp. North 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
20015-1,Lower Makefield Twp. North 5,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,380
20015-1,Lower Makefield Twp. North 5,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
20016-1,Lower Makefield Twp. North 6,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,394
20016-1,Lower Makefield Twp. North 6,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,2
20021-1,Lower Makefield Twp. South 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,259
20021-1,Lower Makefield Twp. South 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
20022-1,Lower Makefield Twp. South 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,243
20022-1,Lower Makefield Twp. South 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
20023-1,Lower Makefield Twp. South 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,265
20023-1,Lower Makefield Twp. South 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
20024-1,Lower Makefield Twp. South 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,562
20024-1,Lower Makefield Twp. South 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,2
20025-1,Lower Makefield Twp. South 5,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,200
20025-1,Lower Makefield Twp. South 5,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
20026-1,Lower Makefield Twp. South 6,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,140
20026-1,Lower Makefield Twp. South 6,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
20027-1,Lower Makefield Twp. South 7,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,294
20027-1,Lower Makefield Twp. South 7,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,2
20028-1,Lower Makefield Twp. South 8,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,188
20028-1,Lower Makefield Twp. South 8,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
20029-1,Lower Makefield Twp. South 9,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,419
20029-1,Lower Makefield Twp. South 9,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
21011-1,Lower Southampton Twp. East 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,219
21011-1,Lower Southampton Twp. East 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
21012-1,Lower Southampton Twp. East 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,102
21012-1,Lower Southampton Twp. East 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
21013-1,Lower Southampton Twp. East 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,196
21013-1,Lower Southampton Twp. East 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
21014-1,Lower Southampton Twp. East 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,179
21014-1,Lower Southampton Twp. East 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
21015-1,Lower Southampton Twp. East 5,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,167
21015-1,Lower Southampton Twp. East 5,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
21021-1,Lower Southampton Twp. West 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,83
21021-1,Lower Southampton Twp. West 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
21022-1,Lower Southampton Twp. West 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,71
21022-1,Lower Southampton Twp. West 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
21023-1,Lower Southampton Twp. West 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,128
21023-1,Lower Southampton Twp. West 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
21024-1,Lower Southampton Twp. West 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,80
21024-1,Lower Southampton Twp. West 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
21025-1,Lower Southampton Twp. West 5,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,93
21025-1,Lower Southampton Twp. West 5,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
21026-1,Lower Southampton Twp. West 6,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,137
21026-1,Lower Southampton Twp. West 6,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
21027-1,Lower Southampton Twp. West 7,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,75
21027-1,Lower Southampton Twp. West 7,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
22010-1,Middletown Twp. Lower 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,277
22010-1,Middletown Twp. Lower 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
22020-1,Middletown Twp. Lower 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,274
22020-1,Middletown Twp. Lower 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
22030-1,Middletown Twp. Lower 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,154
22030-1,Middletown Twp. Lower 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,2
22040-1,Middletown Twp. Lower 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,154
22040-1,Middletown Twp. Lower 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
22050-1,Middletown Twp. Lower 5,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,162
22050-1,Middletown Twp. Lower 5,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
22060-1,Middletown Twp. Lower 6,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,144
22060-1,Middletown Twp. Lower 6,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
22070-1,Middletown Twp. Lower 7,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,140
22070-1,Middletown Twp. Lower 7,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
22080-1,Middletown Twp. Lower 8,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,169
22080-1,Middletown Twp. Lower 8,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
22090-1,Middletown Twp. Lower 9,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,191
22090-1,Middletown Twp. Lower 9,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
22100-1,Middletown Twp. Lower 10,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,189
22100-1,Middletown Twp. Lower 10,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
22110-1,Middletown Twp. Lower 11,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,92
22110-1,Middletown Twp. Lower 11,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
22120-1,Middletown Twp. Lower 12,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,111
22120-1,Middletown Twp. Lower 12,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
22130-1,Middletown Twp. Lower 13,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,409
