precinctid,municipality_district,Contest Name,contest_base,contest_party,Candidate Name,Votes
13011-1,Falls Twp. 1 - 1,FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR (Dem),FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR,Dem,DONALD E. KRIER,134
13011-1,Falls Twp. 1 - 1,FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR (Dem),FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR,Dem,KIMBERLY SCARPIELLO,133
13011-1,Falls Twp. 1 - 1,FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR (Dem),FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR,Dem,Write-in,0
13012-1,Falls Twp. 1 - 2,FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR (Dem),FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR,Dem,DONALD E. KRIER,84
13012-1,Falls Twp. 1 - 2,FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR (Dem),FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR,Dem,KIMBERLY SCARPIELLO,115
13012-1,Falls Twp. 1 - 2,FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR (Dem),FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR,Dem,Write-in,0
13013-1,Falls Twp. 1 - 3,FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR (Dem),FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR,Dem,DONALD E. KRIER,45
13013-1,Falls Twp. 1 - 3,FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR (Dem),FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR,Dem,KIMBERLY SCARPIELLO,67
13013-1,Falls Twp. 1 - 3,FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR (Dem),FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR,Dem,Write-in,0
13014-1,Falls Twp. 1 - 4,FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR (Dem),FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR,Dem,DONALD E. KRIER,86
13014-1,Falls Twp. 1 - 4,FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR (Dem),FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR,Dem,KIMBERLY SCARPIELLO,87
13014-1,Falls Twp. 1 - 4,FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR (Dem),FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR,Dem,Write-in,0
13015-1,Falls Twp. 1 - 5,FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR (Dem),FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR,Dem,DONALD E. KRIER,124
13015-1,Falls Twp. 1 - 5,FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR (Dem),FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR,Dem,KIMBERLY SCARPIELLO,125
13015-1,Falls Twp. 1 - 5,FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR (Dem),FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR,Dem,Write-in,0
13016-1,Falls Twp. 1 - 6,FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR (Dem),FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR,Dem,DONALD E. KRIER,110
13016-1,Falls Twp. 1 - 6,FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR (Dem),FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR,Dem,KIMBERLY SCARPIELLO,92
13016-1,Falls Twp. 1 - 6,FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR (Dem),FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR,Dem,Write-in,0
13017-1,Falls Twp. 1 - 7,FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR (Dem),FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR,Dem,DONALD E. KRIER,57
13017-1,Falls Twp. 1 - 7,FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR (Dem),FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR,Dem,KIMBERLY SCARPIELLO,53
13017-1,Falls Twp. 1 - 7,FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR (Dem),FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR,Dem,Write-in,0
13021-1,Falls Twp. 2 - 1,FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR (Dem),FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR,Dem,DONALD E. KRIER,57
13021-1,Falls Twp. 2 - 1,FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR (Dem),FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR,Dem,KIMBERLY SCARPIELLO,72
13021-1,Falls Twp. 2 - 1,FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR (Dem),FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR,Dem,Write-in,1
13022-1,Falls Twp. 2 - 2,FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR (Dem),FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR,Dem,DONALD E. KRIER,62
13022-1,Falls Twp. 2 - 2,FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR (Dem),FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR,Dem,KIMBERLY SCARPIELLO,77
13022-1,Falls Twp. 2 - 2,FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR (Dem),FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR,Dem,Write-in,0
13031-1,Falls Twp. 3 - 1,FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR (Dem),FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR,Dem,DONALD E. KRIER,60
13031-1,Falls Twp. 3 - 1,FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR (Dem),FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR,Dem,KIMBERLY SCARPIELLO,57
13031-1,Falls Twp. 3 - 1,FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR (Dem),FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR,Dem,Write-in,0
13032-1,Falls Twp. 3 - 2,FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR (Dem),FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR,Dem,DONALD E. KRIER,133
13032-1,Falls Twp. 3 - 2,FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR (Dem),FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR,Dem,KIMBERLY SCARPIELLO,141
13032-1,Falls Twp. 3 - 2,FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR (Dem),FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR,Dem,Write-in,0
13041-1,Falls Twp. 4 - 1,FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR (Dem),FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR,Dem,DONALD E. KRIER,69
13041-1,Falls Twp. 4 - 1,FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR (Dem),FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR,Dem,KIMBERLY SCARPIELLO,64
13041-1,Falls Twp. 4 - 1,FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR (Dem),FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR,Dem,Write-in,0
13042-1,Falls Twp. 4 - 2,FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR (Dem),FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR,Dem,DONALD E. KRIER,47
13042-1,Falls Twp. 4 - 2,FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR (Dem),FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR,Dem,KIMBERLY SCARPIELLO,49
13042-1,Falls Twp. 4 - 2,FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR (Dem),FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR,Dem,Write-in,0
13043-1,Falls Twp. 4 - 3,FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR (Dem),FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR,Dem,DONALD E. KRIER,68
13043-1,Falls Twp. 4 - 3,FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR (Dem),FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR,Dem,KIMBERLY SCARPIELLO,68
13043-1,Falls Twp. 4 - 3,FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR (Dem),FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR,Dem,Write-in,0
13044-1,Falls Twp. 4 - 4,FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR (Dem),FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR,Dem,DONALD E. KRIER,53
13044-1,Falls Twp. 4 - 4,FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR (Dem),FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR,Dem,KIMBERLY SCARPIELLO,64
13044-1,Falls Twp. 4 - 4,FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR (Dem),FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR,Dem,Write-in,0
13045-1,Falls Twp. 4 - 5,FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR (Dem),FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR,Dem,DONALD E. KRIER,96
13045-1,Falls Twp. 4 - 5,FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR (Dem),FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR,Dem,KIMBERLY SCARPIELLO,108
13045-1,Falls Twp. 4 - 5,FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR (Dem),FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR,Dem,Write-in,1
13046-1,Falls Twp. 4 - 6,FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR (Dem),FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR,Dem,DONALD E. KRIER,72
13046-1,Falls Twp. 4 - 6,FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR (Dem),FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR,Dem,KIMBERLY SCARPIELLO,51
13046-1,Falls Twp. 4 - 6,FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR (Dem),FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR,Dem,Write-in,0
13047-1,Falls Twp. 4 - 7,FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR (Dem),FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR,Dem,DONALD E. KRIER,65
13047-1,Falls Twp. 4 - 7,FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR (Dem),FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR,Dem,KIMBERLY SCARPIELLO,47
13047-1,Falls Twp. 4 - 7,FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR (Dem),FALLS TOWNSHIP TAX COLLECTOR  - 4 YEAR,Dem,Write-in,0
13011-1,Falls Twp. 1 - 1,FALLS TOWNSHIP TAX COLLECTOR - 4 YEAR (Rep),FALLS TOWNSHIP TAX COLLECTOR - 4 YEAR,Rep,Write-in,76
13012-1,Falls Twp. 1 - 2,FALLS TOWNSHIP TAX COLLECTOR - 4 YEAR (Rep),FALLS TOWNSHIP TAX COLLECTOR - 4 YEAR,Rep,Write-in,29
13013-1,Falls Twp. 1 - 3,FALLS TOWNSHIP TAX COLLECTOR - 4 YEAR (Rep),FALLS TOWNSHIP TAX COLLECTOR - 4 YEAR,Rep,Write-in,24
13014-1,Falls Twp. 1 - 4,FALLS TOWNSHIP TAX COLLECTOR - 4 YEAR (Rep),FALLS TOWNSHIP TAX COLLECTOR - 4 YEAR,Rep,Write-in,43
13015-1,Falls Twp. 1 - 5,FALLS TOWNSHIP TAX COLLECTOR - 4 YEAR (Rep),FALLS TOWNSHIP TAX COLLECTOR - 4 YEAR,Rep,Write-in,37
13016-1,Falls Twp. 1 - 6,FALLS TOWNSHIP TAX COLLECTOR - 4 YEAR (Rep),FALLS TOWNSHIP TAX COLLECTOR - 4 YEAR,Rep,Write-in,37
13017-1,Falls Twp. 1 - 7,FALLS TOWNSHIP TAX COLLECTOR - 4 YEAR (Rep),FALLS TOWNSHIP TAX COLLECTOR - 4 YEAR,Rep,Write-in,14
13021-1,Falls Twp. 2 - 1,FALLS TOWNSHIP TAX COLLECTOR - 4 YEAR (Rep),FALLS TOWNSHIP TAX COLLECTOR - 4 YEAR,Rep,Write-in,53
13022-1,Falls Twp. 2 - 2,FALLS TOWNSHIP TAX COLLECTOR - 4 YEAR (Rep),FALLS TOWNSHIP TAX COLLECTOR - 4 YEAR,Rep,Write-in,41
13031-1,Falls Twp. 3 - 1,FALLS TOWNSHIP TAX COLLECTOR - 4 YEAR (Rep),FALLS TOWNSHIP TAX COLLECTOR - 4 YEAR,Rep,Write-in,23
13032-1,Falls Twp. 3 - 2,FALLS TOWNSHIP TAX COLLECTOR - 4 YEAR (Rep),FALLS TOWNSHIP TAX COLLECTOR - 4 YEAR,Rep,Write-in,48
13041-1,Falls Twp. 4 - 1,FALLS TOWNSHIP TAX COLLECTOR - 4 YEAR (Rep),FALLS TOWNSHIP TAX COLLECTOR - 4 YEAR,Rep,Write-in,42
13042-1,Falls Twp. 4 - 2,FALLS TOWNSHIP TAX COLLECTOR - 4 YEAR (Rep),FALLS TOWNSHIP TAX COLLECTOR - 4 YEAR,Rep,Write-in,29
13043-1,Falls Twp. 4 - 3,FALLS TOWNSHIP TAX COLLECTOR - 4 YEAR (Rep),FALLS TOWNSHIP TAX COLLECTOR - 4 YEAR,Rep,Write-in,45
13044-1,Falls Twp. 4 - 4,FALLS TOWNSHIP TAX COLLECTOR - 4 YEAR (Rep),FALLS TOWNSHIP TAX COLLECTOR - 4 YEAR,Rep,Write-in,32
13045-1,Falls Twp. 4 - 5,FALLS TOWNSHIP TAX COLLECTOR - 4 YEAR (Rep),FALLS TOWNSHIP TAX COLLECTOR - 4 YEAR,Rep,Write-in,45
13046-1,Falls Twp. 4 - 6,FALLS TOWNSHIP TAX COLLECTOR - 4 YEAR (Rep),FALLS TOWNSHIP TAX COLLECTOR - 4 YEAR,Rep,Write-in,16
13047-1,Falls Twp. 4 - 7,FALLS TOWNSHIP TAX COLLECTOR - 4 YEAR (Rep),FALLS TOWNSHIP TAX COLLECTOR - 4 YEAR,Rep,Write-in,17
14000-1,Haycock Twp.,HAYCOCK TOWNSHIP AUDITOR - 6 YEAR (Dem),HAYCOCK TOWNSHIP AUDITOR - 6 YEAR,Dem,Write-in,50
14000-1,Haycock Twp.,HAYCOCK TOWNSHIP AUDITOR - 6 YEAR (Rep),HAYCOCK TOWNSHIP AUDITOR - 6 YEAR,Rep,KATHLEEN M. BABB,169
14000-1,Haycock Twp.,HAYCOCK TOWNSHIP AUDITOR - 6 YEAR (Rep),HAYCOCK TOWNSHIP AUDITOR - 6 YEAR,Rep,Write-in,79
14000-1,Haycock Twp.,HAYCOCK TOWNSHIP INSPECTOR OF ELECTIONS (Dem),HAYCOCK TOWNSHIP INSPECTOR OF ELECTIONS,Dem,RONALD MEDORI,173
14000-1,Haycock Twp.,HAYCOCK TOWNSHIP INSPECTOR OF ELECTIONS (Dem),HAYCOCK TOWNSHIP INSPECTOR OF ELECTIONS,Dem,Write-in,1
14000-1,Haycock Twp.,HAYCOCK TOWNSHIP INSPECTOR OF ELECTIONS (Rep),HAYCOCK TOWNSHIP INSPECTOR OF ELECTIONS,Rep,GEORGE BAUERNSCHMITT,248
14000-1,Haycock Twp.,HAYCOCK TOWNSHIP INSPECTOR OF ELECTIONS (Rep),HAYCOCK TOWNSHIP INSPECTOR OF ELECTIONS,Rep,Write-in,2
14000-1,Haycock Twp.,HAYCOCK TOWNSHIP JUDGE OF ELECTIONS (Dem),HAYCOCK TOWNSHIP JUDGE OF ELECTIONS,Dem,RUSSEL FREI,176
14000-1,Haycock Twp.,HAYCOCK TOWNSHIP JUDGE OF ELECTIONS (Dem),HAYCOCK TOWNSHIP JUDGE OF ELECTIONS,Dem,Write-in,0
14000-1,Haycock Twp.,HAYCOCK TOWNSHIP JUDGE OF ELECTIONS (Rep),HAYCOCK TOWNSHIP JUDGE OF ELECTIONS,Rep,Write-in,43
14000-1,Haycock Twp.,HAYCOCK TOWNSHIP SUPERVISOR - 6 YEAR (Dem),HAYCOCK TOWNSHIP SUPERVISOR - 6 YEAR,Dem,Write-in,40
14000-1,Haycock Twp.,HAYCOCK TOWNSHIP SUPERVISOR - 6 YEAR (Rep),HAYCOCK TOWNSHIP SUPERVISOR - 6 YEAR,Rep,DAVID R. KEEFER,126
14000-1,Haycock Twp.,HAYCOCK TOWNSHIP SUPERVISOR - 6 YEAR (Rep),HAYCOCK TOWNSHIP SUPERVISOR - 6 YEAR,Rep,ROBERT C. BENDER,157
14000-1,Haycock Twp.,HAYCOCK TOWNSHIP SUPERVISOR - 6 YEAR (Rep),HAYCOCK TOWNSHIP SUPERVISOR - 6 YEAR,Rep,Write-in,0
14000-1,Haycock Twp.,HAYCOCK TOWNSHIP TAX COLLECTOR - 4 YEAR (Dem),HAYCOCK TOWNSHIP TAX COLLECTOR - 4 YEAR,Dem,PAMELA FLY,193
14000-1,Haycock Twp.,HAYCOCK TOWNSHIP TAX COLLECTOR - 4 YEAR (Dem),HAYCOCK TOWNSHIP TAX COLLECTOR - 4 YEAR,Dem,Write-in,2
14000-1,Haycock Twp.,HAYCOCK TOWNSHIP TAX COLLECTOR - 4 YEAR (Rep),HAYCOCK TOWNSHIP TAX COLLECTOR - 4 YEAR,Rep,CHRISTOPHER BAUER,158
14000-1,Haycock Twp.,HAYCOCK TOWNSHIP TAX COLLECTOR - 4 YEAR (Rep),HAYCOCK TOWNSHIP TAX COLLECTOR - 4 YEAR,Rep,Write-in,86
15011-1,Hilltown Twp. Blooming Glen 1,HILLTOWN TOWNSHIP AUDITOR - 2 YEAR (Dem),HILLTOWN TOWNSHIP AUDITOR - 2 YEAR,Dem,Write-in,1
15012-1,Hilltown Twp. Blooming Glen 2,HILLTOWN TOWNSHIP AUDITOR - 2 YEAR (Dem),HILLTOWN TOWNSHIP AUDITOR - 2 YEAR,Dem,Write-in,2
15013-1,Hilltown Twp. Blooming Glen 3,HILLTOWN TOWNSHIP AUDITOR - 2 YEAR (Dem),HILLTOWN TOWNSHIP AUDITOR - 2 YEAR,Dem,Write-in,4
15021-1,Hilltown Twp. Fairhill 1,HILLTOWN TOWNSHIP AUDITOR - 2 YEAR (Dem),HILLTOWN TOWNSHIP AUDITOR - 2 YEAR,Dem,Write-in,15
15022-1,Hilltown Twp. Fairhill 2,HILLTOWN TOWNSHIP AUDITOR - 2 YEAR (Dem),HILLTOWN TOWNSHIP AUDITOR - 2 YEAR,Dem,Write-in,3
15030-1,Hilltown Twp. Hilltown,HILLTOWN TOWNSHIP AUDITOR - 2 YEAR (Dem),HILLTOWN TOWNSHIP AUDITOR - 2 YEAR,Dem,Write-in,5
15011-1,Hilltown Twp. Blooming Glen 1,HILLTOWN TOWNSHIP AUDITOR - 2 YEAR (Rep),HILLTOWN TOWNSHIP AUDITOR - 2 YEAR,Rep,CHRISTINE BATYCKI,275
15011-1,Hilltown Twp. Blooming Glen 1,HILLTOWN TOWNSHIP AUDITOR - 2 YEAR (Rep),HILLTOWN TOWNSHIP AUDITOR - 2 YEAR,Rep,Write-in,2
15012-1,Hilltown Twp. Blooming Glen 2,HILLTOWN TOWNSHIP AUDITOR - 2 YEAR (Rep),HILLTOWN TOWNSHIP AUDITOR - 2 YEAR,Rep,CHRISTINE BATYCKI,115
15012-1,Hilltown Twp. Blooming Glen 2,HILLTOWN TOWNSHIP AUDITOR - 2 YEAR (Rep),HILLTOWN TOWNSHIP AUDITOR - 2 YEAR,Rep,Write-in,1
15013-1,Hilltown Twp. Blooming Glen 3,HILLTOWN TOWNSHIP AUDITOR - 2 YEAR (Rep),HILLTOWN TOWNSHIP AUDITOR - 2 YEAR,Rep,CHRISTINE BATYCKI,152
15013-1,Hilltown Twp. Blooming Glen 3,HILLTOWN TOWNSHIP AUDITOR - 2 YEAR (Rep),HILLTOWN TOWNSHIP AUDITOR - 2 YEAR,Rep,Write-in,1
15021-1,Hilltown Twp. Fairhill 1,HILLTOWN TOWNSHIP AUDITOR - 2 YEAR (Rep),HILLTOWN TOWNSHIP AUDITOR - 2 YEAR,Rep,CHRISTINE BATYCKI,132
15021-1,Hilltown Twp. Fairhill 1,HILLTOWN TOWNSHIP AUDITOR - 2 YEAR (Rep),HILLTOWN TOWNSHIP AUDITOR - 2 YEAR,Rep,Write-in,0
15022-1,Hilltown Twp. Fairhill 2,HILLTOWN TOWNSHIP AUDITOR - 2 YEAR (Rep),HILLTOWN TOWNSHIP AUDITOR - 2 YEAR,Rep,CHRISTINE BATYCKI,146
15022-1,Hilltown Twp. Fairhill 2,HILLTOWN TOWNSHIP AUDITOR - 2 YEAR (Rep),HILLTOWN TOWNSHIP AUDITOR - 2 YEAR,Rep,Write-in,1
15030-1,Hilltown Twp. Hilltown,HILLTOWN TOWNSHIP AUDITOR - 2 YEAR (Rep),HILLTOWN TOWNSHIP AUDITOR - 2 YEAR,Rep,CHRISTINE BATYCKI,230
15030-1,Hilltown Twp. Hilltown,HILLTOWN TOWNSHIP AUDITOR - 2 YEAR (Rep),HILLTOWN TOWNSHIP AUDITOR - 2 YEAR,Rep,Write-in,2
15011-1,Hilltown Twp. Blooming Glen 1,HILLTOWN TOWNSHIP AUDITOR - 4 YEAR (Dem),HILLTOWN TOWNSHIP AUDITOR - 4 YEAR,Dem,Write-in,1
15012-1,Hilltown Twp. Blooming Glen 2,HILLTOWN TOWNSHIP AUDITOR - 4 YEAR (Dem),HILLTOWN TOWNSHIP AUDITOR - 4 YEAR,Dem,Write-in,2
15013-1,Hilltown Twp. Blooming Glen 3,HILLTOWN TOWNSHIP AUDITOR - 4 YEAR (Dem),HILLTOWN TOWNSHIP AUDITOR - 4 YEAR,Dem,Write-in,3
15021-1,Hilltown Twp. Fairhill 1,HILLTOWN TOWNSHIP AUDITOR - 4 YEAR (Dem),HILLTOWN TOWNSHIP AUDITOR - 4 YEAR,Dem,Write-in,5
15022-1,Hilltown Twp. Fairhill 2,HILLTOWN TOWNSHIP AUDITOR - 4 YEAR (Dem),HILLTOWN TOWNSHIP AUDITOR - 4 YEAR,Dem,Write-in,3
15030-1,Hilltown Twp. Hilltown,HILLTOWN TOWNSHIP AUDITOR - 4 YEAR (Dem),HILLTOWN TOWNSHIP AUDITOR - 4 YEAR,Dem,Write-in,6
15011-1,Hilltown Twp. Blooming Glen 1,HILLTOWN TOWNSHIP AUDITOR - 4 YEAR (Rep),HILLTOWN TOWNSHIP AUDITOR - 4 YEAR,Rep,Write-in,44
15012-1,Hilltown Twp. Blooming Glen 2,HILLTOWN TOWNSHIP AUDITOR - 4 YEAR (Rep),HILLTOWN TOWNSHIP AUDITOR - 4 YEAR,Rep,Write-in,14
15013-1,Hilltown Twp. Blooming Glen 3,HILLTOWN TOWNSHIP AUDITOR - 4 YEAR (Rep),HILLTOWN TOWNSHIP AUDITOR - 4 YEAR,Rep,Write-in,25
15021-1,Hilltown Twp. Fairhill 1,HILLTOWN TOWNSHIP AUDITOR - 4 YEAR (Rep),HILLTOWN TOWNSHIP AUDITOR - 4 YEAR,Rep,Write-in,7
15022-1,Hilltown Twp. Fairhill 2,HILLTOWN TOWNSHIP AUDITOR - 4 YEAR (Rep),HILLTOWN TOWNSHIP AUDITOR - 4 YEAR,Rep,Write-in,15
15030-1,Hilltown Twp. Hilltown,HILLTOWN TOWNSHIP AUDITOR - 4 YEAR (Rep),HILLTOWN TOWNSHIP AUDITOR - 4 YEAR,Rep,Write-in,70
15011-1,Hilltown Twp. Blooming Glen 1,HILLTOWN TOWNSHIP AUDITOR - 6 YEAR (Dem),HILLTOWN TOWNSHIP AUDITOR - 6 YEAR,Dem,Write-in,1
15012-1,Hilltown Twp. Blooming Glen 2,HILLTOWN TOWNSHIP AUDITOR - 6 YEAR (Dem),HILLTOWN TOWNSHIP AUDITOR - 6 YEAR,Dem,Write-in,2
15013-1,Hilltown Twp. Blooming Glen 3,HILLTOWN TOWNSHIP AUDITOR - 6 YEAR (Dem),HILLTOWN TOWNSHIP AUDITOR - 6 YEAR,Dem,Write-in,3
15021-1,Hilltown Twp. Fairhill 1,HILLTOWN TOWNSHIP AUDITOR - 6 YEAR (Dem),HILLTOWN TOWNSHIP AUDITOR - 6 YEAR,Dem,Write-in,5
15022-1,Hilltown Twp. Fairhill 2,HILLTOWN TOWNSHIP AUDITOR - 6 YEAR (Dem),HILLTOWN TOWNSHIP AUDITOR - 6 YEAR,Dem,Write-in,6
15030-1,Hilltown Twp. Hilltown,HILLTOWN TOWNSHIP AUDITOR - 6 YEAR (Dem),HILLTOWN TOWNSHIP AUDITOR - 6 YEAR,Dem,Write-in,5
15011-1,Hilltown Twp. Blooming Glen 1,HILLTOWN TOWNSHIP AUDITOR - 6 YEAR (Rep),HILLTOWN TOWNSHIP AUDITOR - 6 YEAR,Rep,JANE HARTMAN,263
15011-1,Hilltown Twp. Blooming Glen 1,HILLTOWN TOWNSHIP AUDITOR - 6 YEAR (Rep),HILLTOWN TOWNSHIP AUDITOR - 6 YEAR,Rep,Write-in,3
15012-1,Hilltown Twp. Blooming Glen 2,HILLTOWN TOWNSHIP AUDITOR - 6 YEAR (Rep),HILLTOWN TOWNSHIP AUDITOR - 6 YEAR,Rep,JANE HARTMAN,108
15012-1,Hilltown Twp. Blooming Glen 2,HILLTOWN TOWNSHIP AUDITOR - 6 YEAR (Rep),HILLTOWN TOWNSHIP AUDITOR - 6 YEAR,Rep,Write-in,2
15013-1,Hilltown Twp. Blooming Glen 3,HILLTOWN TOWNSHIP AUDITOR - 6 YEAR (Rep),HILLTOWN TOWNSHIP AUDITOR - 6 YEAR,Rep,JANE HARTMAN,142
15013-1,Hilltown Twp. Blooming Glen 3,HILLTOWN TOWNSHIP AUDITOR - 6 YEAR (Rep),HILLTOWN TOWNSHIP AUDITOR - 6 YEAR,Rep,Write-in,1
15021-1,Hilltown Twp. Fairhill 1,HILLTOWN TOWNSHIP AUDITOR - 6 YEAR (Rep),HILLTOWN TOWNSHIP AUDITOR - 6 YEAR,Rep,JANE HARTMAN,117
15021-1,Hilltown Twp. Fairhill 1,HILLTOWN TOWNSHIP AUDITOR - 6 YEAR (Rep),HILLTOWN TOWNSHIP AUDITOR - 6 YEAR,Rep,Write-in,1
15022-1,Hilltown Twp. Fairhill 2,HILLTOWN TOWNSHIP AUDITOR - 6 YEAR (Rep),HILLTOWN TOWNSHIP AUDITOR - 6 YEAR,Rep,JANE HARTMAN,144
15022-1,Hilltown Twp. Fairhill 2,HILLTOWN TOWNSHIP AUDITOR - 6 YEAR (Rep),HILLTOWN TOWNSHIP AUDITOR - 6 YEAR,Rep,Write-in,1
15030-1,Hilltown Twp. Hilltown,HILLTOWN TOWNSHIP AUDITOR - 6 YEAR (Rep),HILLTOWN TOWNSHIP AUDITOR - 6 YEAR,Rep,JANE HARTMAN,230
15030-1,Hilltown Twp. Hilltown,HILLTOWN TOWNSHIP AUDITOR - 6 YEAR (Rep),HILLTOWN TOWNSHIP AUDITOR - 6 YEAR,Rep,Write-in,2
15011-1,Hilltown Twp. Blooming Glen 1,HILLTOWN TOWNSHIP BLOOMING GLEN 1 INSPECTOR OF ELECTIONS (Dem),HILLTOWN TOWNSHIP BLOOMING GLEN 1 INSPECTOR OF ELECTIONS,Dem,Write-in,8
